# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:50:35
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  8255.00000  5.70011E-02  0.00000E+00  1.12527E-02  3.42536E-02  2.38724E-03  5.19671E-03  5.30756E-04  1.85270E-03  1.02138E-03  7.88409E-05  3.14494E-04  1.12729E-04
  8256.00000  5.69826E-02  0.00000E+00  1.12501E-02  3.42415E-02  2.38664E-03  5.19501E-03  5.30621E-04  1.85186E-03  1.02105E-03  7.88208E-05  3.14355E-04  1.12693E-04
  8257.00000  5.69641E-02  0.00000E+00  1.12474E-02  3.42294E-02  2.38605E-03  5.19332E-03  5.30487E-04  1.85102E-03  1.02072E-03  7.88006E-05  3.14217E-04  1.12656E-04
  8258.00000  5.69456E-02  0.00000E+00  1.12448E-02  3.42173E-02  2.38545E-03  5.19163E-03  5.30352E-04  1.85019E-03  1.02039E-03  7.87804E-05  3.14079E-04  1.12619E-04
  8259.00000  5.69271E-02  0.00000E+00  1.12422E-02  3.42052E-02  2.38485E-03  5.18993E-03  5.30217E-04  1.84935E-03  1.02006E-03  7.87603E-05  3.13941E-04  1.12582E-04
  8260.00000  5.69087E-02  0.00000E+00  1.12396E-02  3.41932E-02  2.38426E-03  5.18824E-03  5.30082E-04  1.84852E-03  1.01973E-03  7.87402E-05  3.13803E-04  1.12546E-04
  8261.00000  5.68902E-02  0.00000E+00  1.12370E-02  3.41811E-02  2.38366E-03  5.18655E-03  5.29947E-04  1.84768E-03  1.01940E-03  7.87200E-05  3.13665E-04  1.12509E-04
  8262.00000  5.68717E-02  0.00000E+00  1.12343E-02  3.41690E-02  2.38306E-03  5.18486E-03  5.29813E-04  1.84685E-03  1.01907E-03  7.86999E-05  3.13527E-04  1.12472E-04
  8263.00000  5.68533E-02  0.00000E+00  1.12317E-02  3.41570E-02  2.38247E-03  5.18317E-03  5.29678E-04  1.84602E-03  1.01874E-03  7.86798E-05  3.13389E-04  1.12436E-04
  8264.00000  5.68348E-02  0.00000E+00  1.12291E-02  3.41449E-02  2.38187E-03  5.18149E-03  5.29543E-04  1.84519E-03  1.01841E-03  7.86596E-05  3.13251E-04  1.12399E-04
  8265.00000  5.68164E-02  0.00000E+00  1.12265E-02  3.41329E-02  2.38128E-03  5.17980E-03  5.29409E-04  1.84435E-03  1.01808E-03  7.86395E-05  3.13113E-04  1.12362E-04
  8266.00000  5.67980E-02  0.00000E+00  1.12239E-02  3.41208E-02  2.38068E-03  5.17811E-03  5.29274E-04  1.84352E-03  1.01775E-03  7.86194E-05  3.12976E-04  1.12326E-04
  8267.00000  5.67796E-02  0.00000E+00  1.12213E-02  3.41088E-02  2.38009E-03  5.17643E-03  5.29140E-04  1.84269E-03  1.01742E-03  7.85993E-05  3.12838E-04  1.12289E-04
  8268.00000  5.67611E-02  0.00000E+00  1.12187E-02  3.40968E-02  2.37949E-03  5.17474E-03  5.29005E-04  1.84186E-03  1.01709E-03  7.85792E-05  3.12701E-04  1.12252E-04
  8269.00000  5.67427E-02  0.00000E+00  1.12161E-02  3.40847E-02  2.37890E-03  5.17306E-03  5.28871E-04  1.84103E-03  1.01676E-03  7.85590E-05  3.12563E-04  1.12216E-04
  8270.00000  5.67243E-02  0.00000E+00  1.12134E-02  3.40727E-02  2.37830E-03  5.17137E-03  5.28737E-04  1.84020E-03  1.01643E-03  7.85389E-05  3.12426E-04  1.12179E-04
  8271.00000  5.67059E-02  0.00000E+00  1.12108E-02  3.40607E-02  2.37771E-03  5.16969E-03  5.28602E-04  1.83937E-03  1.01610E-03  7.85188E-05  3.12289E-04  1.12143E-04
  8272.00000  5.66876E-02  0.00000E+00  1.12082E-02  3.40487E-02  2.37711E-03  5.16801E-03  5.28468E-04  1.83854E-03  1.01578E-03  7.84988E-05  3.12151E-04  1.12106E-04
  8273.00000  5.66692E-02  0.00000E+00  1.12056E-02  3.40367E-02  2.37652E-03  5.16633E-03  5.28334E-04  1.83771E-03  1.01545E-03  7.84787E-05  3.12014E-04  1.12069E-04
  8274.00000  5.66508E-02  0.00000E+00  1.12030E-02  3.40247E-02  2.37592E-03  5.16464E-03  5.28200E-04  1.83689E-03  1.01512E-03  7.84586E-05  3.11877E-04  1.12033E-04
  8275.00000  5.66325E-02  0.00000E+00  1.12004E-02  3.40127E-02  2.37533E-03  5.16296E-03  5.28066E-04  1.83606E-03  1.01479E-03  7.84385E-05  3.11740E-04  1.11996E-04
  8276.00000  5.66141E-02  0.00000E+00  1.11978E-02  3.40007E-02  2.37474E-03  5.16128E-03  5.27932E-04  1.83523E-03  1.01446E-03  7.84184E-05  3.11603E-04  1.11960E-04
  8277.00000  5.65958E-02  0.00000E+00  1.11952E-02  3.39887E-02  2.37414E-03  5.15961E-03  5.27798E-04  1.83440E-03  1.01413E-03  7.83983E-05  3.11466E-04  1.11923E-04
  8278.00000  5.65774E-02  0.00000E+00  1.11926E-02  3.39767E-02  2.37355E-03  5.15793E-03  5.27664E-04  1.83358E-03  1.01381E-03  7.83783E-05  3.11330E-04  1.11887E-04
  8279.00000  5.65591E-02  0.00000E+00  1.11900E-02  3.39647E-02  2.37296E-03  5.15625E-03  5.27530E-04  1.83275E-03  1.01348E-03  7.83582E-05  3.11193E-04  1.11850E-04
  8280.00000  5.65408E-02  0.00000E+00  1.11874E-02  3.39528E-02  2.37236E-03  5.15457E-03  5.27396E-04  1.83193E-03  1.01315E-03  7.83382E-05  3.11056E-04  1.11814E-04
  8281.00000  5.65225E-02  0.00000E+00  1.11848E-02  3.39408E-02  2.37177E-03  5.15290E-03  5.27262E-04  1.83110E-03  1.01282E-03  7.83181E-05  3.10920E-04  1.11777E-04
  8282.00000  5.65042E-02  0.00000E+00  1.11822E-02  3.39288E-02  2.37118E-03  5.15122E-03  5.27129E-04  1.83028E-03  1.01250E-03  7.82981E-05  3.10783E-04  1.11741E-04
  8283.00000  5.64859E-02  0.00000E+00  1.11796E-02  3.39169E-02  2.37059E-03  5.14955E-03  5.26995E-04  1.82945E-03  1.01217E-03  7.82780E-05  3.10647E-04  1.11704E-04
  8284.00000  5.64676E-02  0.00000E+00  1.11770E-02  3.39049E-02  2.37000E-03  5.14787E-03  5.26862E-04  1.82863E-03  1.01184E-03  7.82580E-05  3.10511E-04  1.11668E-04
  8285.00000  5.64493E-02  0.00000E+00  1.11744E-02  3.38930E-02  2.36940E-03  5.14620E-03  5.26728E-04  1.82781E-03  1.01151E-03  7.82379E-05  3.10374E-04  1.11631E-04
  8286.00000  5.64310E-02  0.00000E+00  1.11718E-02  3.38811E-02  2.36881E-03  5.14453E-03  5.26595E-04  1.82698E-03  1.01119E-03  7.82179E-05  3.10238E-04  1.11595E-04
  8287.00000  5.64128E-02  0.00000E+00  1.11692E-02  3.38691E-02  2.36822E-03  5.14286E-03  5.26461E-04  1.82616E-03  1.01086E-03  7.81979E-05  3.10102E-04  1.11559E-04
  8288.00000  5.63945E-02  0.00000E+00  1.11666E-02  3.38572E-02  2.36763E-03  5.14118E-03  5.26328E-04  1.82534E-03  1.01053E-03  7.81779E-05  3.09966E-04  1.11522E-04
  8289.00000  5.63763E-02  0.00000E+00  1.11640E-02  3.38453E-02  2.36704E-03  5.13951E-03  5.26194E-04  1.82452E-03  1.01021E-03  7.81579E-05  3.09830E-04  1.11486E-04
  8290.00000  5.63580E-02  0.00000E+00  1.11614E-02  3.38334E-02  2.36645E-03  5.13784E-03  5.26061E-04  1.82370E-03  1.00988E-03  7.81378E-05  3.09694E-04  1.11449E-04
  8291.00000  5.63398E-02  0.00000E+00  1.11589E-02  3.38214E-02  2.36586E-03  5.13617E-03  5.25928E-04  1.82288E-03  1.00955E-03  7.81178E-05  3.09559E-04  1.11413E-04
  8292.00000  5.63215E-02  0.00000E+00  1.11563E-02  3.38095E-02  2.36527E-03  5.13451E-03  5.25795E-04  1.82206E-03  1.00923E-03  7.80978E-05  3.09423E-04  1.11377E-04
  8293.00000  5.63033E-02  0.00000E+00  1.11537E-02  3.37976E-02  2.36468E-03  5.13284E-03  5.25662E-04  1.82124E-03  1.00890E-03  7.80779E-05  3.09287E-04  1.11340E-04
  8294.00000  5.62851E-02  0.00000E+00  1.11511E-02  3.37857E-02  2.36409E-03  5.13117E-03  5.25528E-04  1.82042E-03  1.00858E-03  7.80579E-05  3.09152E-04  1.11304E-04
  8295.00000  5.62669E-02  0.00000E+00  1.11485E-02  3.37739E-02  2.36350E-03  5.12950E-03  5.25395E-04  1.81960E-03  1.00825E-03  7.80379E-05  3.09016E-04  1.11268E-04
  8296.00000  5.62487E-02  0.00000E+00  1.11459E-02  3.37620E-02  2.36291E-03  5.12784E-03  5.25263E-04  1.81878E-03  1.00792E-03  7.80179E-05  3.08881E-04  1.11231E-04
  8297.00000  5.62305E-02  0.00000E+00  1.11433E-02  3.37501E-02  2.36232E-03  5.12617E-03  5.25130E-04  1.81796E-03  1.00760E-03  7.79979E-05  3.08746E-04  1.11195E-04
  8298.00000  5.62123E-02  0.00000E+00  1.11407E-02  3.37382E-02  2.36173E-03  5.12451E-03  5.24997E-04  1.81715E-03  1.00727E-03  7.79780E-05  3.08610E-04  1.11159E-04
  8299.00000  5.61942E-02  0.00000E+00  1.11381E-02  3.37263E-02  2.36114E-03  5.12284E-03  5.24864E-04  1.81633E-03  1.00695E-03  7.79580E-05  3.08475E-04  1.11122E-04
  8300.00000  5.61760E-02  0.00000E+00  1.11356E-02  3.37145E-02  2.36055E-03  5.12118E-03  5.24731E-04  1.81551E-03  1.00662E-03  7.79381E-05  3.08340E-04  1.11086E-04
  8301.00000  5.61579E-02  0.00000E+00  1.11330E-02  3.37026E-02  2.35996E-03  5.11952E-03  5.24599E-04  1.81470E-03  1.00630E-03  7.79181E-05  3.08205E-04  1.11050E-04
  8302.00000  5.61397E-02  0.00000E+00  1.11304E-02  3.36908E-02  2.35938E-03  5.11786E-03  5.24466E-04  1.81388E-03  1.00597E-03  7.78982E-05  3.08070E-04  1.11014E-04
  8303.00000  5.61216E-02  0.00000E+00  1.11278E-02  3.36789E-02  2.35879E-03  5.11620E-03  5.24333E-04  1.81307E-03  1.00565E-03  7.78782E-05  3.07935E-04  1.10977E-04
  8304.00000  5.61034E-02  0.00000E+00  1.11252E-02  3.36671E-02  2.35820E-03  5.11453E-03  5.24201E-04  1.81225E-03  1.00532E-03  7.78583E-05  3.07801E-04  1.10941E-04
  8305.00000  5.60853E-02  0.00000E+00  1.11227E-02  3.36552E-02  2.35761E-03  5.11287E-03  5.24068E-04  1.81144E-03  1.00500E-03  7.78383E-05  3.07666E-04  1.10905E-04
  8306.00000  5.60672E-02  0.00000E+00  1.11201E-02  3.36434E-02  2.35703E-03  5.11122E-03  5.23936E-04  1.81062E-03  1.00468E-03  7.78184E-05  3.07531E-04  1.10869E-04
  8307.00000  5.60491E-02  0.00000E+00  1.11175E-02  3.36316E-02  2.35644E-03  5.10956E-03  5.23803E-04  1.80981E-03  1.00435E-03  7.77985E-05  3.07397E-04  1.10832E-04
  8308.00000  5.60310E-02  0.00000E+00  1.11149E-02  3.36198E-02  2.35585E-03  5.10790E-03  5.23671E-04  1.80900E-03  1.00403E-03  7.77786E-05  3.07262E-04  1.10796E-04
  8309.00000  5.60129E-02  0.00000E+00  1.11123E-02  3.36080E-02  2.35527E-03  5.10624E-03  5.23539E-04  1.80818E-03  1.00370E-03  7.77587E-05  3.07128E-04  1.10760E-04
  8310.00000  5.59948E-02  0.00000E+00  1.11098E-02  3.35962E-02  2.35468E-03  5.10458E-03  5.23407E-04  1.80737E-03  1.00338E-03  7.77388E-05  3.06993E-04  1.10724E-04
  8311.00000  5.59767E-02  0.00000E+00  1.11072E-02  3.35843E-02  2.35409E-03  5.10293E-03  5.23274E-04  1.80656E-03  1.00306E-03  7.77189E-05  3.06859E-04  1.10687E-04
  8312.00000  5.59586E-02  0.00000E+00  1.11046E-02  3.35725E-02  2.35351E-03  5.10127E-03  5.23142E-04  1.80575E-03  1.00273E-03  7.76990E-05  3.06725E-04  1.10651E-04
  8313.00000  5.59406E-02  0.00000E+00  1.11020E-02  3.35608E-02  2.35292E-03  5.09962E-03  5.23010E-04  1.80494E-03  1.00241E-03  7.76791E-05  3.06591E-04  1.10615E-04
  8314.00000  5.59225E-02  0.00000E+00  1.10995E-02  3.35490E-02  2.35234E-03  5.09797E-03  5.22878E-04  1.80413E-03  1.00209E-03  7.76592E-05  3.06457E-04  1.10579E-04
  8315.00000  5.59045E-02  0.00000E+00  1.10969E-02  3.35372E-02  2.35175E-03  5.09631E-03  5.22746E-04  1.80332E-03  1.00176E-03  7.76393E-05  3.06323E-04  1.10543E-04
  8316.00000  5.58864E-02  0.00000E+00  1.10943E-02  3.35254E-02  2.35117E-03  5.09466E-03  5.22614E-04  1.80251E-03  1.00144E-03  7.76194E-05  3.06189E-04  1.10507E-04
  8317.00000  5.58684E-02  0.00000E+00  1.10918E-02  3.35136E-02  2.35058E-03  5.09301E-03  5.22482E-04  1.80170E-03  1.00112E-03  7.75996E-05  3.06055E-04  1.10471E-04
  8318.00000  5.58504E-02  0.00000E+00  1.10892E-02  3.35019E-02  2.35000E-03  5.09136E-03  5.22350E-04  1.80089E-03  1.00080E-03  7.75797E-05  3.05921E-04  1.10434E-04
  8319.00000  5.58324E-02  0.00000E+00  1.10866E-02  3.34901E-02  2.34941E-03  5.08971E-03  5.22218E-04  1.80008E-03  1.00047E-03  7.75598E-05  3.05788E-04  1.10398E-04
  8320.00000  5.58144E-02  0.00000E+00  1.10840E-02  3.34784E-02  2.34883E-03  5.08806E-03  5.22087E-04  1.79928E-03  1.00015E-03  7.75400E-05  3.05654E-04  1.10362E-04
  8321.00000  5.57964E-02  0.00000E+00  1.10815E-02  3.34666E-02  2.34825E-03  5.08641E-03  5.21955E-04  1.79847E-03  9.99831E-04  7.75201E-05  3.05521E-04  1.10326E-04
  8322.00000  5.57784E-02  0.00000E+00  1.10789E-02  3.34549E-02  2.34766E-03  5.08476E-03  5.21823E-04  1.79766E-03  9.99509E-04  7.75003E-05  3.05387E-04  1.10290E-04
  8323.00000  5.57604E-02  0.00000E+00  1.10763E-02  3.34431E-02  2.34708E-03  5.08311E-03  5.21691E-04  1.79686E-03  9.99187E-04  7.74804E-05  3.05254E-04  1.10254E-04
  8324.00000  5.57424E-02  0.00000E+00  1.10738E-02  3.34314E-02  2.34650E-03  5.08147E-03  5.21560E-04  1.79605E-03  9.98865E-04  7.74606E-05  3.05120E-04  1.10218E-04
  8325.00000  5.57244E-02  0.00000E+00  1.10712E-02  3.34197E-02  2.34591E-03  5.07982E-03  5.21428E-04  1.79525E-03  9.98544E-04  7.74407E-05  3.04987E-04  1.10182E-04
  8326.00000  5.57065E-02  0.00000E+00  1.10687E-02  3.34079E-02  2.34533E-03  5.07818E-03  5.21297E-04  1.79444E-03  9.98223E-04  7.74209E-05  3.04854E-04  1.10146E-04
  8327.00000  5.56885E-02  0.00000E+00  1.10661E-02  3.33962E-02  2.34475E-03  5.07653E-03  5.21165E-04  1.79364E-03  9.97902E-04  7.74011E-05  3.04721E-04  1.10110E-04
  8328.00000  5.56706E-02  0.00000E+00  1.10635E-02  3.33845E-02  2.34416E-03  5.07489E-03  5.21034E-04  1.79283E-03  9.97581E-04  7.73813E-05  3.04588E-04  1.10074E-04
  8329.00000  5.56526E-02  0.00000E+00  1.10610E-02  3.33728E-02  2.34358E-03  5.07324E-03  5.20902E-04  1.79203E-03  9.97260E-04  7.73614E-05  3.04455E-04  1.10038E-04
  8330.00000  5.56347E-02  0.00000E+00  1.10584E-02  3.33611E-02  2.34300E-03  5.07160E-03  5.20771E-04  1.79123E-03  9.96939E-04  7.73416E-05  3.04322E-04  1.10002E-04
  8331.00000  5.56168E-02  0.00000E+00  1.10559E-02  3.33494E-02  2.34242E-03  5.06996E-03  5.20640E-04  1.79042E-03  9.96618E-04  7.73218E-05  3.04189E-04  1.09966E-04
  8332.00000  5.55989E-02  0.00000E+00  1.10533E-02  3.33377E-02  2.34184E-03  5.06832E-03  5.20508E-04  1.78962E-03  9.96298E-04  7.73020E-05  3.04056E-04  1.09930E-04
  8333.00000  5.55810E-02  0.00000E+00  1.10507E-02  3.33260E-02  2.34126E-03  5.06668E-03  5.20377E-04  1.78882E-03  9.95978E-04  7.72822E-05  3.03924E-04  1.09894E-04
  8334.00000  5.55631E-02  0.00000E+00  1.10482E-02  3.33143E-02  2.34068E-03  5.06504E-03  5.20246E-04  1.78802E-03  9.95657E-04  7.72624E-05  3.03791E-04  1.09858E-04
  8335.00000  5.55452E-02  0.00000E+00  1.10456E-02  3.33027E-02  2.34009E-03  5.06340E-03  5.20115E-04  1.78722E-03  9.95337E-04  7.72426E-05  3.03658E-04  1.09822E-04
  8336.00000  5.55273E-02  0.00000E+00  1.10431E-02  3.32910E-02  2.33951E-03  5.06176E-03  5.19984E-04  1.78642E-03  9.95017E-04  7.72228E-05  3.03526E-04  1.09786E-04
  8337.00000  5.55094E-02  0.00000E+00  1.10405E-02  3.32793E-02  2.33893E-03  5.06013E-03  5.19853E-04  1.78562E-03  9.94698E-04  7.72030E-05  3.03393E-04  1.09750E-04
  8338.00000  5.54916E-02  0.00000E+00  1.10380E-02  3.32676E-02  2.33835E-03  5.05849E-03  5.19722E-04  1.78482E-03  9.94378E-04  7.71832E-05  3.03261E-04  1.09714E-04
  8339.00000  5.54737E-02  0.00000E+00  1.10354E-02  3.32560E-02  2.33777E-03  5.05685E-03  5.19591E-04  1.78402E-03  9.94058E-04  7.71635E-05  3.03129E-04  1.09679E-04
  8340.00000  5.54558E-02  0.00000E+00  1.10329E-02  3.32443E-02  2.33719E-03  5.05522E-03  5.19460E-04  1.78322E-03  9.93739E-04  7.71437E-05  3.02997E-04  1.09643E-04
  8341.00000  5.54380E-02  0.00000E+00  1.10303E-02  3.32327E-02  2.33661E-03  5.05359E-03  5.19329E-04  1.78243E-03  9.93420E-04  7.71239E-05  3.02864E-04  1.09607E-04
  8342.00000  5.54201E-02  0.00000E+00  1.10278E-02  3.32210E-02  2.33603E-03  5.05195E-03  5.19198E-04  1.78163E-03  9.93101E-04  7.71042E-05  3.02732E-04  1.09571E-04
  8343.00000  5.54023E-02  0.00000E+00  1.10252E-02  3.32094E-02  2.33545E-03  5.05032E-03  5.19067E-04  1.78083E-03  9.92782E-04  7.70844E-05  3.02600E-04  1.09535E-04
  8344.00000  5.53845E-02  0.00000E+00  1.10227E-02  3.31978E-02  2.33488E-03  5.04869E-03  5.18936E-04  1.78004E-03  9.92463E-04  7.70647E-05  3.02468E-04  1.09500E-04
  8345.00000  5.53667E-02  0.00000E+00  1.10201E-02  3.31862E-02  2.33430E-03  5.04706E-03  5.18806E-04  1.77924E-03  9.92144E-04  7.70449E-05  3.02337E-04  1.09464E-04
  8346.00000  5.53489E-02  0.00000E+00  1.10176E-02  3.31745E-02  2.33372E-03  5.04542E-03  5.18675E-04  1.77844E-03  9.91825E-04  7.70252E-05  3.02205E-04  1.09428E-04
  8347.00000  5.53311E-02  0.00000E+00  1.10150E-02  3.31629E-02  2.33314E-03  5.04379E-03  5.18544E-04  1.77765E-03  9.91507E-04  7.70054E-05  3.02073E-04  1.09392E-04
  8348.00000  5.53133E-02  0.00000E+00  1.10125E-02  3.31513E-02  2.33256E-03  5.04217E-03  5.18414E-04  1.77685E-03  9.91189E-04  7.69857E-05  3.01941E-04  1.09357E-04
  8349.00000  5.52955E-02  0.00000E+00  1.10100E-02  3.31397E-02  2.33198E-03  5.04054E-03  5.18283E-04  1.77606E-03  9.90870E-04  7.69660E-05  3.01810E-04  1.09321E-04
  8350.00000  5.52777E-02  0.00000E+00  1.10074E-02  3.31281E-02  2.33140E-03  5.03891E-03  5.18153E-04  1.77527E-03  9.90552E-04  7.69462E-05  3.01678E-04  1.09285E-04
  8351.00000  5.52599E-02  0.00000E+00  1.10049E-02  3.31165E-02  2.33083E-03  5.03728E-03  5.18022E-04  1.77447E-03  9.90234E-04  7.69265E-05  3.01547E-04  1.09249E-04
  8352.00000  5.52422E-02  0.00000E+00  1.10023E-02  3.31049E-02  2.33025E-03  5.03566E-03  5.17892E-04  1.77368E-03  9.89916E-04  7.69068E-05  3.01415E-04  1.09214E-04
  8353.00000  5.52244E-02  0.00000E+00  1.09998E-02  3.30933E-02  2.32967E-03  5.03403E-03  5.17762E-04  1.77289E-03  9.89599E-04  7.68871E-05  3.01284E-04  1.09178E-04
  8354.00000  5.52067E-02  0.00000E+00  1.09973E-02  3.30817E-02  2.32909E-03  5.03240E-03  5.17631E-04  1.77209E-03  9.89281E-04  7.68674E-05  3.01153E-04  1.09142E-04
  8355.00000  5.51889E-02  0.00000E+00  1.09947E-02  3.30702E-02  2.32852E-03  5.03078E-03  5.17501E-04  1.77130E-03  9.88964E-04  7.68477E-05  3.01022E-04  1.09107E-04
  8356.00000  5.51712E-02  0.00000E+00  1.09922E-02  3.30586E-02  2.32794E-03  5.02916E-03  5.17371E-04  1.77051E-03  9.88646E-04  7.68280E-05  3.00890E-04  1.09071E-04
  8357.00000  5.51535E-02  0.00000E+00  1.09896E-02  3.30470E-02  2.32736E-03  5.02753E-03  5.17241E-04  1.76972E-03  9.88329E-04  7.68083E-05  3.00759E-04  1.09036E-04
  8358.00000  5.51358E-02  0.00000E+00  1.09871E-02  3.30355E-02  2.32679E-03  5.02591E-03  5.17111E-04  1.76893E-03  9.88012E-04  7.67886E-05  3.00628E-04  1.09000E-04
  8359.00000  5.51180E-02  0.00000E+00  1.09846E-02  3.30239E-02  2.32621E-03  5.02429E-03  5.16980E-04  1.76814E-03  9.87695E-04  7.67690E-05  3.00497E-04  1.08965E-04
  8360.00000  5.51003E-02  0.00000E+00  1.09820E-02  3.30124E-02  2.32563E-03  5.02267E-03  5.16850E-04  1.76735E-03  9.87378E-04  7.67493E-05  3.00367E-04  1.08929E-04
  8361.00000  5.50826E-02  0.00000E+00  1.09795E-02  3.30008E-02  2.32506E-03  5.02105E-03  5.16720E-04  1.76656E-03  9.87061E-04  7.67296E-05  3.00236E-04  1.08894E-04
  8362.00000  5.50650E-02  0.00000E+00  1.09770E-02  3.29893E-02  2.32448E-03  5.01943E-03  5.16591E-04  1.76577E-03  9.86745E-04  7.67100E-05  3.00105E-04  1.08858E-04
  8363.00000  5.50473E-02  0.00000E+00  1.09744E-02  3.29778E-02  2.32391E-03  5.01781E-03  5.16461E-04  1.76498E-03  9.86428E-04  7.66903E-05  2.99975E-04  1.08823E-04
  8364.00000  5.50296E-02  0.00000E+00  1.09719E-02  3.29662E-02  2.32333E-03  5.01619E-03  5.16331E-04  1.76420E-03  9.86112E-04  7.66707E-05  2.99844E-04  1.08787E-04
  8365.00000  5.50119E-02  0.00000E+00  1.09694E-02  3.29547E-02  2.32276E-03  5.01457E-03  5.16201E-04  1.76341E-03  9.85796E-04  7.66510E-05  2.99713E-04  1.08752E-04
  8366.00000  5.49943E-02  0.00000E+00  1.09668E-02  3.29432E-02  2.32218E-03  5.01296E-03  5.16071E-04  1.76262E-03  9.85480E-04  7.66314E-05  2.99583E-04  1.08716E-04
  8367.00000  5.49766E-02  0.00000E+00  1.09643E-02  3.29317E-02  2.32161E-03  5.01134E-03  5.15942E-04  1.76183E-03  9.85164E-04  7.66118E-05  2.99453E-04  1.08681E-04
  8368.00000  5.49590E-02  0.00000E+00  1.09618E-02  3.29202E-02  2.32103E-03  5.00972E-03  5.15812E-04  1.76105E-03  9.84848E-04  7.65922E-05  2.99322E-04  1.08645E-04
  8369.00000  5.49414E-02  0.00000E+00  1.09593E-02  3.29087E-02  2.32046E-03  5.00811E-03  5.15682E-04  1.76026E-03  9.84532E-04  7.65725E-05  2.99192E-04  1.08610E-04
  8370.00000  5.49237E-02  0.00000E+00  1.09567E-02  3.28972E-02  2.31988E-03  5.00650E-03  5.15553E-04  1.75948E-03  9.84216E-04  7.65529E-05  2.99062E-04  1.08575E-04
  8371.00000  5.49061E-02  0.00000E+00  1.09542E-02  3.28857E-02  2.31931E-03  5.00488E-03  5.15423E-04  1.75869E-03  9.83901E-04  7.65333E-05  2.98932E-04  1.08539E-04
  8372.00000  5.48885E-02  0.00000E+00  1.09517E-02  3.28742E-02  2.31873E-03  5.00327E-03  5.15294E-04  1.75791E-03  9.83586E-04  7.65137E-05  2.98802E-04  1.08504E-04
  8373.00000  5.48709E-02  0.00000E+00  1.09492E-02  3.28627E-02  2.31816E-03  5.00166E-03  5.15165E-04  1.75712E-03  9.83270E-04  7.64941E-05  2.98672E-04  1.08469E-04
  8374.00000  5.48533E-02  0.00000E+00  1.09466E-02  3.28513E-02  2.31759E-03  5.00004E-03  5.15035E-04  1.75634E-03  9.82955E-04  7.64746E-05  2.98542E-04  1.08433E-04
