# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:07
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s C -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1  -54.0000   -8.7954  -14.5135   26.2407   -77.3088787  7.73E+01
#    2  -18.0760   -5.4041   -5.1769   12.3823   -28.6569348 -4.87E+01
#    3  -24.5524   -6.8385   -9.6269   18.7449   -41.0178044  1.24E+01
#    4  -23.5465   -6.7233   -9.2609   18.2253   -39.5307083 -1.49E+00
#    5  -23.4227   -6.7276   -9.2608   18.2309   -39.4110703 -1.20E-01
#    6  -23.3699   -6.7293   -9.2616   18.2340   -39.3607675 -5.03E-02
#    7  -23.3469   -6.7300   -9.2625   18.2359   -39.3393810 -2.14E-02
#    8  -23.3366   -6.7302   -9.2628   18.2365   -39.3296462 -9.73E-03
#    9  -23.3321   -6.7303   -9.2630   18.2367   -39.3253535 -4.29E-03
#   10  -23.3301   -6.7304   -9.2630   18.2368   -39.3234807 -1.87E-03
#   11  -23.3293   -6.7304   -9.2630   18.2368   -39.3226792 -8.02E-04
#   12  -23.3289   -6.7304   -9.2630   18.2368   -39.3223401 -3.39E-04
#   13  -23.3288   -6.7304   -9.2630   18.2369   -39.3221982 -1.42E-04
#   14  -23.3287   -6.7304   -9.2630   18.2369   -39.3221393 -5.89E-05
#   15  -23.3287   -6.7304   -9.2630   18.2369   -39.3221150 -2.43E-05
#   16  -23.3287   -6.7304   -9.2630   18.2369   -39.3221050 -9.97E-06
#   17  -23.3287   -6.7304   -9.2630   18.2369   -39.3221009 -4.08E-06
#   18  -23.3287   -6.7304   -9.2630   18.2369   -39.3220993 -1.66E-06
#   19  -23.3287   -6.7304   -9.2630   18.2369   -39.3220986 -6.74E-07
#   20  -23.3287   -6.7304   -9.2630   18.2369   -39.3220983 -2.73E-07
#   21  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -1.11E-07
#   22  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -4.46E-08
# --------------------------------------------------------------------
#       -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 converged
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                                           2 1 -  2190.01 0      -5.84628E-05
#                                           2 1 -  2190.01 2      -1.18935E-04
#
  2199.00000  4.54086E-03  4.32394E-03  2.12329E-04  4.59382E-06
#
#                       P.E. =  2200.00     n,l -        E,l             R_int
#                                           1 0 -  1909.13 1      -3.15132E-03
#                                           2 0 -  2182.46 1      -6.98331E-04
#                                           2 1 -  2191.01 0      -5.83959E-05
#                                           2 1 -  2191.01 2      -1.18802E-04
#
  2200.00000  4.53473E-03  4.31810E-03  2.12046E-04  4.58556E-06
#
#                       P.E. =  2201.00     n,l -        E,l             R_int
#                                           1 0 -  1910.13 1      -3.14847E-03
#                                           2 0 -  2183.46 1      -6.97708E-04
#                                           2 1 -  2192.01 0      -5.83290E-05
#                                           2 1 -  2192.01 2      -1.18668E-04
#
  2201.00000  4.52860E-03  4.31226E-03  2.11764E-04  4.57733E-06
#
#                       P.E. =  2202.00     n,l -        E,l             R_int
#                                           1 0 -  1911.13 1      -3.14563E-03
#                                           2 0 -  2184.46 1      -6.97085E-04
#                                           2 1 -  2193.01 0      -5.82621E-05
#                                           2 1 -  2193.01 2      -1.18535E-04
#
  2202.00000  4.52249E-03  4.30644E-03  2.11482E-04  4.56912E-06
#
#                       P.E. =  2203.00     n,l -        E,l             R_int
#                                           1 0 -  1912.13 1      -3.14279E-03
#                                           2 0 -  2185.46 1      -6.96463E-04
#                                           2 1 -  2194.01 0      -5.81952E-05
#                                           2 1 -  2194.01 2      -1.18403E-04
#
  2203.00000  4.51639E-03  4.30063E-03  2.11201E-04  4.56094E-06
#
#                       P.E. =  2204.00     n,l -        E,l             R_int
#                                           1 0 -  1913.13 1      -3.13996E-03
#                                           2 0 -  2186.46 1      -6.95842E-04
#                                           2 1 -  2195.01 0      -5.81282E-05
#                                           2 1 -  2195.01 2      -1.18270E-04
#
  2204.00000  4.51030E-03  4.29482E-03  2.10920E-04  4.55279E-06
#
#                       P.E. =  2205.00     n,l -        E,l             R_int
#                                           1 0 -  1914.13 1      -3.13713E-03
#                                           2 0 -  2187.46 1      -6.95222E-04
#                                           2 1 -  2196.01 0      -5.80613E-05
#                                           2 1 -  2196.01 2      -1.18138E-04
#
  2205.00000  4.50421E-03  4.28903E-03  2.10640E-04  4.54466E-06
#
#                       P.E. =  2206.00     n,l -        E,l             R_int
#                                           1 0 -  1915.13 1      -3.13430E-03
#                                           2 0 -  2188.46 1      -6.94602E-04
#                                           2 1 -  2197.01 0      -5.79944E-05
#                                           2 1 -  2197.01 2      -1.18007E-04
#
  2206.00000  4.49814E-03  4.28325E-03  2.10360E-04  4.53656E-06
#
#                       P.E. =  2207.00     n,l -        E,l             R_int
#                                           1 0 -  1916.13 1      -3.13148E-03
#                                           2 0 -  2189.46 1      -6.93983E-04
#                                           2 1 -  2198.01 0      -5.79274E-05
#                                           2 1 -  2198.01 2      -1.17875E-04
#
  2207.00000  4.49208E-03  4.27747E-03  2.10081E-04  4.52848E-06
#
#                       P.E. =  2208.00     n,l -        E,l             R_int
#                                           1 0 -  1917.13 1      -3.12866E-03
#                                           2 0 -  2190.46 1      -6.93366E-04
#                                           2 1 -  2199.01 0      -5.78605E-05
#                                           2 1 -  2199.01 2      -1.17744E-04
#
  2208.00000  4.48603E-03  4.27171E-03  2.09802E-04  4.52043E-06
#
#                       P.E. =  2209.00     n,l -        E,l             R_int
#                                           1 0 -  1918.13 1      -3.12585E-03
#                                           2 0 -  2191.46 1      -6.92749E-04
#                                           2 1 -  2200.01 0      -5.77936E-05
#                                           2 1 -  2200.01 2      -1.17614E-04
#
  2209.00000  4.48000E-03  4.26596E-03  2.09523E-04  4.51240E-06
#
#                       P.E. =  2210.00     n,l -        E,l             R_int
#                                           1 0 -  1919.13 1      -3.12304E-03
#                                           2 0 -  2192.46 1      -6.92133E-04
#                                           2 1 -  2201.01 0      -5.77267E-05
#                                           2 1 -  2201.01 2      -1.17484E-04
#
  2210.00000  4.47397E-03  4.26022E-03  2.09246E-04  4.50440E-06
#
#                       P.E. =  2211.00     n,l -        E,l             R_int
#                                           1 0 -  1920.13 1      -3.12023E-03
#                                           2 0 -  2193.46 1      -6.91517E-04
#                                           2 1 -  2202.01 0      -5.76598E-05
#                                           2 1 -  2202.01 2      -1.17354E-04
#
  2211.00000  4.46795E-03  4.25449E-03  2.08968E-04  4.49643E-06
#
#                       P.E. =  2212.00     n,l -        E,l             R_int
#                                           1 0 -  1921.13 1      -3.11743E-03
#                                           2 0 -  2194.46 1      -6.90903E-04
#                                           2 1 -  2203.01 0      -5.75930E-05
#                                           2 1 -  2203.01 2      -1.17224E-04
#
  2212.00000  4.46195E-03  4.24877E-03  2.08691E-04  4.48848E-06
#
#                       P.E. =  2213.00     n,l -        E,l             R_int
#                                           1 0 -  1922.13 1      -3.11463E-03
#                                           2 0 -  2195.46 1      -6.90289E-04
#                                           2 1 -  2204.01 0      -5.75261E-05
#                                           2 1 -  2204.01 2      -1.17095E-04
#
  2213.00000  4.45595E-03  4.24306E-03  2.08415E-04  4.48056E-06
#
#                       P.E. =  2214.00     n,l -        E,l             R_int
#                                           1 0 -  1923.13 1      -3.11183E-03
#                                           2 0 -  2196.46 1      -6.89676E-04
#                                           2 1 -  2205.01 0      -5.74593E-05
#                                           2 1 -  2205.01 2      -1.16966E-04
#
  2214.00000  4.44997E-03  4.23735E-03  2.08139E-04  4.47266E-06
#
#                       P.E. =  2215.00     n,l -        E,l             R_int
#                                           1 0 -  1924.13 1      -3.10904E-03
#                                           2 0 -  2197.46 1      -6.89064E-04
#                                           2 1 -  2206.01 0      -5.73926E-05
#                                           2 1 -  2206.01 2      -1.16837E-04
#
  2215.00000  4.44399E-03  4.23166E-03  2.07864E-04  4.46479E-06
#
#                       P.E. =  2216.00     n,l -        E,l             R_int
#                                           1 0 -  1925.13 1      -3.10625E-03
#                                           2 0 -  2198.46 1      -6.88453E-04
#                                           2 1 -  2207.01 0      -5.73258E-05
#                                           2 1 -  2207.01 2      -1.16709E-04
#
  2216.00000  4.43803E-03  4.22598E-03  2.07589E-04  4.45694E-06
#
#                       P.E. =  2217.00     n,l -        E,l             R_int
#                                           1 0 -  1926.13 1      -3.10346E-03
#                                           2 0 -  2199.46 1      -6.87843E-04
#                                           2 1 -  2208.01 0      -5.72592E-05
#                                           2 1 -  2208.01 2      -1.16581E-04
#
  2217.00000  4.43208E-03  4.22031E-03  2.07314E-04  4.44912E-06
#
#                       P.E. =  2218.00     n,l -        E,l             R_int
#                                           1 0 -  1927.13 1      -3.10068E-03
#                                           2 0 -  2200.46 1      -6.87233E-04
#                                           2 1 -  2209.01 0      -5.71925E-05
#                                           2 1 -  2209.01 2      -1.16454E-04
#
  2218.00000  4.42613E-03  4.21465E-03  2.07041E-04  4.44132E-06
#
#                       P.E. =  2219.00     n,l -        E,l             R_int
#                                           1 0 -  1928.13 1      -3.09791E-03
#                                           2 0 -  2201.46 1      -6.86625E-04
#                                           2 1 -  2210.01 0      -5.71260E-05
#                                           2 1 -  2210.01 2      -1.16326E-04
#
  2219.00000  4.42020E-03  4.20900E-03  2.06767E-04  4.43355E-06
#
#                       P.E. =  2220.00     n,l -        E,l             R_int
#                                           1 0 -  1929.13 1      -3.09513E-03
#                                           2 0 -  2202.46 1      -6.86017E-04
#                                           2 1 -  2211.01 0      -5.70595E-05
#                                           2 1 -  2211.01 2      -1.16199E-04
#
  2220.00000  4.41428E-03  4.20336E-03  2.06494E-04  4.42580E-06
#
#                       P.E. =  2221.00     n,l -        E,l             R_int
#                                           1 0 -  1930.13 1      -3.09236E-03
#                                           2 0 -  2203.46 1      -6.85410E-04
#                                           2 1 -  2212.01 0      -5.69930E-05
#                                           2 1 -  2212.01 2      -1.16073E-04
#
  2221.00000  4.40837E-03  4.19773E-03  2.06222E-04  4.41808E-06
#
#                       P.E. =  2222.00     n,l -        E,l             R_int
#                                           1 0 -  1931.13 1      -3.08960E-03
#                                           2 0 -  2204.46 1      -6.84803E-04
#                                           2 1 -  2213.01 0      -5.69267E-05
#                                           2 1 -  2213.01 2      -1.15946E-04
#
  2222.00000  4.40247E-03  4.19211E-03  2.05950E-04  4.41037E-06
#
#                       P.E. =  2223.00     n,l -        E,l             R_int
#                                           1 0 -  1932.13 1      -3.08683E-03
#                                           2 0 -  2205.46 1      -6.84198E-04
#                                           2 1 -  2214.01 0      -5.68604E-05
#                                           2 1 -  2214.01 2      -1.15820E-04
#
  2223.00000  4.39658E-03  4.18650E-03  2.05678E-04  4.40270E-06
#
#                       P.E. =  2224.00     n,l -        E,l             R_int
#                                           1 0 -  1933.13 1      -3.08407E-03
#                                           2 0 -  2206.46 1      -6.83593E-04
#                                           2 1 -  2215.01 0      -5.67942E-05
#                                           2 1 -  2215.01 2      -1.15695E-04
#
  2224.00000  4.39070E-03  4.18090E-03  2.05407E-04  4.39504E-06
#
#                       P.E. =  2225.00     n,l -        E,l             R_int
#                                           1 0 -  1934.13 1      -3.08132E-03
#                                           2 0 -  2207.46 1      -6.82990E-04
#                                           2 1 -  2216.01 0      -5.67281E-05
#                                           2 1 -  2216.01 2      -1.15569E-04
#
  2225.00000  4.38483E-03  4.17531E-03  2.05137E-04  4.38741E-06
#
#                       P.E. =  2226.00     n,l -        E,l             R_int
#                                           1 0 -  1935.13 1      -3.07857E-03
#                                           2 0 -  2208.46 1      -6.82387E-04
#                                           2 1 -  2217.01 0      -5.66620E-05
#                                           2 1 -  2217.01 2      -1.15444E-04
#
  2226.00000  4.37897E-03  4.16973E-03  2.04867E-04  4.37980E-06
#
#                       P.E. =  2227.00     n,l -        E,l             R_int
#                                           1 0 -  1936.13 1      -3.07582E-03
#                                           2 0 -  2209.46 1      -6.81785E-04
#                                           2 1 -  2218.01 0      -5.65961E-05
#                                           2 1 -  2218.01 2      -1.15319E-04
#
  2227.00000  4.37312E-03  4.16416E-03  2.04597E-04  4.37221E-06
#
#                       P.E. =  2228.00     n,l -        E,l             R_int
#                                           1 0 -  1937.13 1      -3.07307E-03
#                                           2 0 -  2210.46 1      -6.81183E-04
#                                           2 1 -  2219.01 0      -5.65303E-05
#                                           2 1 -  2219.01 2      -1.15194E-04
#
  2228.00000  4.36729E-03  4.15859E-03  2.04328E-04  4.36465E-06
#
#                       P.E. =  2229.00     n,l -        E,l             R_int
#                                           1 0 -  1938.13 1      -3.07033E-03
#                                           2 0 -  2211.46 1      -6.80583E-04
#                                           2 1 -  2220.01 0      -5.64645E-05
#                                           2 1 -  2220.01 2      -1.15070E-04
#
  2229.00000  4.36146E-03  4.15304E-03  2.04060E-04  4.35710E-06
#
#                       P.E. =  2230.00     n,l -        E,l             R_int
#                                           1 0 -  1939.13 1      -3.06760E-03
#                                           2 0 -  2212.46 1      -6.79983E-04
#                                           2 1 -  2221.01 0      -5.63989E-05
#                                           2 1 -  2221.01 2      -1.14946E-04
#
  2230.00000  4.35564E-03  4.14750E-03  2.03792E-04  4.34958E-06
#
#                       P.E. =  2231.00     n,l -        E,l             R_int
#                                           1 0 -  1940.13 1      -3.06486E-03
#                                           2 0 -  2213.46 1      -6.79384E-04
#                                           2 1 -  2222.01 0      -5.63334E-05
#                                           2 1 -  2222.01 2      -1.14822E-04
#
  2231.00000  4.34983E-03  4.14197E-03  2.03524E-04  4.34208E-06
#
#                       P.E. =  2232.00     n,l -        E,l             R_int
#                                           1 0 -  1941.13 1      -3.06213E-03
#                                           2 0 -  2214.46 1      -6.78786E-04
#                                           2 1 -  2223.01 0      -5.62680E-05
#                                           2 1 -  2223.01 2      -1.14698E-04
#
  2232.00000  4.34404E-03  4.13645E-03  2.03257E-04  4.33460E-06
#
#                       P.E. =  2233.00     n,l -        E,l             R_int
#                                           1 0 -  1942.13 1      -3.05941E-03
#                                           2 0 -  2215.46 1      -6.78189E-04
#                                           2 1 -  2224.01 0      -5.62027E-05
#                                           2 1 -  2224.01 2      -1.14575E-04
#
  2233.00000  4.33825E-03  4.13093E-03  2.02990E-04  4.32714E-06
#
#                       P.E. =  2234.00     n,l -        E,l             R_int
#                                           1 0 -  1943.13 1      -3.05668E-03
#                                           2 0 -  2216.46 1      -6.77592E-04
#                                           2 1 -  2225.01 0      -5.61376E-05
#                                           2 1 -  2225.01 2      -1.14452E-04
#
  2234.00000  4.33247E-03  4.12543E-03  2.02724E-04  4.31971E-06
#
#                       P.E. =  2235.00     n,l -        E,l             R_int
#                                           1 0 -  1944.13 1      -3.05396E-03
#                                           2 0 -  2217.46 1      -6.76997E-04
#                                           2 1 -  2226.01 0      -5.60726E-05
#                                           2 1 -  2226.01 2      -1.14329E-04
#
  2235.00000  4.32671E-03  4.11994E-03  2.02459E-04  4.31229E-06
#
#                       P.E. =  2236.00     n,l -        E,l             R_int
#                                           1 0 -  1945.13 1      -3.05125E-03
#                                           2 0 -  2218.46 1      -6.76402E-04
#                                           2 1 -  2227.01 0      -5.60077E-05
#                                           2 1 -  2227.01 2      -1.14206E-04
#
  2236.00000  4.32095E-03  4.11445E-03  2.02193E-04  4.30489E-06
#
#                       P.E. =  2237.00     n,l -        E,l             R_int
#                                           1 0 -  1946.13 1      -3.04854E-03
#                                           2 0 -  2219.46 1      -6.75808E-04
#                                           2 1 -  2228.01 0      -5.59430E-05
#                                           2 1 -  2228.01 2      -1.14084E-04
#
  2237.00000  4.31521E-03  4.10898E-03  2.01929E-04  4.29751E-06
#
#                       P.E. =  2238.00     n,l -        E,l             R_int
#                                           1 0 -  1947.13 1      -3.04583E-03
#                                           2 0 -  2220.46 1      -6.75215E-04
#                                           2 1 -  2229.01 0      -5.58783E-05
#                                           2 1 -  2229.01 2      -1.13962E-04
#
  2238.00000  4.30947E-03  4.10351E-03  2.01664E-04  4.29015E-06
#
#                       P.E. =  2239.00     n,l -        E,l             R_int
#                                           1 0 -  1948.13 1      -3.04312E-03
#                                           2 0 -  2221.46 1      -6.74622E-04
#                                           2 1 -  2230.01 0      -5.58139E-05
#                                           2 1 -  2230.01 2      -1.13840E-04
#
  2239.00000  4.30374E-03  4.09806E-03  2.01401E-04  4.28281E-06
#
#                       P.E. =  2240.00     n,l -        E,l             R_int
#                                           1 0 -  1949.13 1      -3.04042E-03
#                                           2 0 -  2222.46 1      -6.74031E-04
#                                           2 1 -  2231.01 0      -5.57496E-05
#                                           2 1 -  2231.01 2      -1.13718E-04
#
  2240.00000  4.29803E-03  4.09261E-03  2.01137E-04  4.27548E-06
#
#                       P.E. =  2241.00     n,l -        E,l             R_int
#                                           1 0 -  1950.13 1      -3.03772E-03
#                                           2 0 -  2223.46 1      -6.73440E-04
#                                           2 1 -  2232.01 0      -5.56854E-05
#                                           2 1 -  2232.01 2      -1.13597E-04
#
  2241.00000  4.29232E-03  4.08718E-03  2.00875E-04  4.26818E-06
#
#                       P.E. =  2242.00     n,l -        E,l             R_int
#                                           1 0 -  1951.13 1      -3.03503E-03
#                                           2 0 -  2224.46 1      -6.72850E-04
#                                           2 1 -  2233.01 0      -5.56214E-05
#                                           2 1 -  2233.01 2      -1.13475E-04
#
  2242.00000  4.28663E-03  4.08175E-03  2.00612E-04  4.26089E-06
#
#                       P.E. =  2243.00     n,l -        E,l             R_int
#                                           1 0 -  1952.13 1      -3.03234E-03
#                                           2 0 -  2225.46 1      -6.72261E-04
#                                           2 1 -  2234.01 0      -5.55575E-05
#                                           2 1 -  2234.01 2      -1.13354E-04
#
  2243.00000  4.28094E-03  4.07634E-03  2.00350E-04  4.25362E-06
#
#                       P.E. =  2244.00     n,l -        E,l             R_int
#                                           1 0 -  1953.13 1      -3.02965E-03
#                                           2 0 -  2226.46 1      -6.71672E-04
#                                           2 1 -  2235.01 0      -5.54938E-05
#                                           2 1 -  2235.01 2      -1.13233E-04
#
  2244.00000  4.27526E-03  4.07093E-03  2.00089E-04  4.24637E-06
#
#                       P.E. =  2245.00     n,l -        E,l             R_int
#                                           1 0 -  1954.13 1      -3.02697E-03
#                                           2 0 -  2227.46 1      -6.71085E-04
#                                           2 1 -  2236.01 0      -5.54302E-05
#                                           2 1 -  2236.01 2      -1.13112E-04
#
  2245.00000  4.26960E-03  4.06553E-03  1.99828E-04  4.23914E-06
#
#                       P.E. =  2246.00     n,l -        E,l             R_int
#                                           1 0 -  1955.13 1      -3.02429E-03
#                                           2 0 -  2228.46 1      -6.70498E-04
#                                           2 1 -  2237.01 0      -5.53668E-05
#                                           2 1 -  2237.01 2      -1.12992E-04
#
  2246.00000  4.26394E-03  4.06014E-03  1.99568E-04  4.23192E-06
#
#                       P.E. =  2247.00     n,l -        E,l             R_int
#                                           1 0 -  1956.13 1      -3.02161E-03
#                                           2 0 -  2229.46 1      -6.69912E-04
#                                           2 1 -  2238.01 0      -5.53035E-05
#                                           2 1 -  2238.01 2      -1.12872E-04
#
  2247.00000  4.25830E-03  4.05476E-03  1.99308E-04  4.22472E-06
#
#                       P.E. =  2248.00     n,l -        E,l             R_int
#                                           1 0 -  1957.13 1      -3.01894E-03
#                                           2 0 -  2230.46 1      -6.69327E-04
#                                           2 1 -  2239.01 0      -5.52404E-05
#                                           2 1 -  2239.01 2      -1.12751E-04
#
  2248.00000  4.25266E-03  4.04939E-03  1.99048E-04  4.21753E-06
#
#                       P.E. =  2249.00     n,l -        E,l             R_int
#                                           1 0 -  1958.13 1      -3.01627E-03
#                                           2 0 -  2231.46 1      -6.68742E-04
#                                           2 1 -  2240.01 0      -5.51775E-05
#                                           2 1 -  2240.01 2      -1.12631E-04
#
  2249.00000  4.24703E-03  4.04403E-03  1.98789E-04  4.21037E-06
#
#                       P.E. =  2250.00     n,l -        E,l             R_int
#                                           1 0 -  1959.13 1      -3.01360E-03
#                                           2 0 -  2232.46 1      -6.68159E-04
#                                           2 1 -  2241.01 0      -5.51147E-05
#                                           2 1 -  2241.01 2      -1.12512E-04
#
  2250.00000  4.24142E-03  4.03868E-03  1.98531E-04  4.20321E-06
#
#                       P.E. =  2251.00     n,l -        E,l             R_int
#                                           1 0 -  1960.13 1      -3.01094E-03
#                                           2 0 -  2233.46 1      -6.67576E-04
#                                           2 1 -  2242.01 0      -5.50521E-05
#                                           2 1 -  2242.01 2      -1.12392E-04
#
  2251.00000  4.23581E-03  4.03334E-03  1.98272E-04  4.19608E-06
#
#                       P.E. =  2252.00     n,l -        E,l             R_int
#                                           1 0 -  1961.13 1      -3.00828E-03
#                                           2 0 -  2234.46 1      -6.66994E-04
#                                           2 1 -  2243.01 0      -5.49896E-05
#                                           2 1 -  2243.01 2      -1.12272E-04
#
  2252.00000  4.23021E-03  4.02801E-03  1.98015E-04  4.18896E-06
#
#                       P.E. =  2253.00     n,l -        E,l             R_int
#                                           1 0 -  1962.13 1      -3.00562E-03
#                                           2 0 -  2235.46 1      -6.66413E-04
#                                           2 1 -  2244.01 0      -5.49273E-05
#                                           2 1 -  2244.01 2      -1.12153E-04
#
  2253.00000  4.22462E-03  4.02269E-03  1.97758E-04  4.18185E-06
#
#                       P.E. =  2254.00     n,l -        E,l             R_int
#                                           1 0 -  1963.13 1      -3.00297E-03
#                                           2 0 -  2236.46 1      -6.65832E-04
#                                           2 1 -  2245.01 0      -5.48652E-05
#                                           2 1 -  2245.01 2      -1.12034E-04
#
  2254.00000  4.21905E-03  4.01737E-03  1.97501E-04  4.17476E-06
#
#                       P.E. =  2255.00     n,l -        E,l             R_int
#                                           1 0 -  1964.13 1      -3.00032E-03
#                                           2 0 -  2237.46 1      -6.65253E-04
#                                           2 1 -  2246.01 0      -5.48032E-05
#                                           2 1 -  2246.01 2      -1.11915E-04
#
  2255.00000  4.21348E-03  4.01207E-03  1.97245E-04  4.16769E-06
#
#                       P.E. =  2256.00     n,l -        E,l             R_int
#                                           1 0 -  1965.13 1      -2.99768E-03
#                                           2 0 -  2238.46 1      -6.64674E-04
#                                           2 1 -  2247.01 0      -5.47414E-05
#                                           2 1 -  2247.01 2      -1.11796E-04
#
  2256.00000  4.20792E-03  4.00677E-03  1.96989E-04  4.16063E-06
#
#                       P.E. =  2257.00     n,l -        E,l             R_int
#                                           1 0 -  1966.13 1      -2.99504E-03
#                                           2 0 -  2239.46 1      -6.64096E-04
#                                           2 1 -  2248.01 0      -5.46797E-05
#                                           2 1 -  2248.01 2      -1.11678E-04
#
  2257.00000  4.20237E-03  4.00149E-03  1.96734E-04  4.15359E-06
#
#                       P.E. =  2258.00     n,l -        E,l             R_int
#                                           1 0 -  1967.13 1      -2.99240E-03
#                                           2 0 -  2240.46 1      -6.63519E-04
#                                           2 1 -  2249.01 0      -5.46182E-05
#                                           2 1 -  2249.01 2      -1.11559E-04
#
  2258.00000  4.19683E-03  3.99621E-03  1.96479E-04  4.14656E-06
#
#                       P.E. =  2259.00     n,l -        E,l             R_int
#                                           1 0 -  1968.13 1      -2.98976E-03
#                                           2 0 -  2241.46 1      -6.62942E-04
#                                           2 1 -  2250.01 0      -5.45569E-05
#                                           2 1 -  2250.01 2      -1.11441E-04
#
  2259.00000  4.19131E-03  3.99094E-03  1.96224E-04  4.13954E-06
#
#                       P.E. =  2260.00     n,l -        E,l             R_int
#                                           1 0 -  1969.13 1      -2.98713E-03
#                                           2 0 -  2242.46 1      -6.62367E-04
#                                           2 1 -  2251.01 0      -5.44957E-05
#                                           2 1 -  2251.01 2      -1.11323E-04
#
  2260.00000  4.18579E-03  3.98568E-03  1.95970E-04  4.13254E-06
#
#                       P.E. =  2261.00     n,l -        E,l             R_int
#                                           1 0 -  1970.13 1      -2.98450E-03
#                                           2 0 -  2243.46 1      -6.61792E-04
#                                           2 1 -  2252.01 0      -5.44347E-05
#                                           2 1 -  2252.01 2      -1.11205E-04
#
  2261.00000  4.18028E-03  3.98043E-03  1.95717E-04  4.12556E-06
#
#                       P.E. =  2262.00     n,l -        E,l             R_int
#                                           1 0 -  1971.13 1      -2.98188E-03
#                                           2 0 -  2244.46 1      -6.61218E-04
#                                           2 1 -  2253.01 0      -5.43738E-05
#                                           2 1 -  2253.01 2      -1.11087E-04
#
  2262.00000  4.17478E-03  3.97519E-03  1.95464E-04  4.11859E-06
#
#                       P.E. =  2263.00     n,l -        E,l             R_int
#                                           1 0 -  1972.13 1      -2.97926E-03
#                                           2 0 -  2245.46 1      -6.60644E-04
#                                           2 1 -  2254.01 0      -5.43131E-05
#                                           2 1 -  2254.01 2      -1.10969E-04
#
  2263.00000  4.16929E-03  3.96996E-03  1.95211E-04  4.11163E-06
#
#                       P.E. =  2264.00     n,l -        E,l             R_int
#                                           1 0 -  1973.13 1      -2.97664E-03
#                                           2 0 -  2246.46 1      -6.60072E-04
#                                           2 1 -  2255.01 0      -5.42525E-05
#                                           2 1 -  2255.01 2      -1.10851E-04
#
  2264.00000  4.16380E-03  3.96474E-03  1.94959E-04  4.10469E-06
#
#                       P.E. =  2265.00     n,l -        E,l             R_int
#                                           1 0 -  1974.13 1      -2.97403E-03
#                                           2 0 -  2247.46 1      -6.59500E-04
#                                           2 1 -  2256.01 0      -5.41922E-05
#                                           2 1 -  2256.01 2      -1.10734E-04
#
  2265.00000  4.15833E-03  3.95953E-03  1.94708E-04  4.09776E-06
#
#                       P.E. =  2266.00     n,l -        E,l             R_int
#                                           1 0 -  1975.13 1      -2.97142E-03
#                                           2 0 -  2248.46 1      -6.58929E-04
#                                           2 1 -  2257.01 0      -5.41319E-05
#                                           2 1 -  2257.01 2      -1.10617E-04
#
  2266.00000  4.15287E-03  3.95432E-03  1.94456E-04  4.09084E-06
#
