# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  :  8-Aug-2024 17:33:59
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  3.973E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
   405.00000  1.26564E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.13387E-01  0.00000E+00  3.32371E-01  2.01413E-02  7.56161E-01  4.35780E-02
   406.00000  1.26236E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.13024E-01  0.00000E+00  3.31541E-01  2.00636E-02  7.54290E-01  4.34371E-02
   407.00000  1.25908E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.12663E-01  0.00000E+00  3.30713E-01  1.99863E-02  7.52419E-01  4.32969E-02
   408.00000  1.25581E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.12303E-01  0.00000E+00  3.29887E-01  1.99095E-02  7.50549E-01  4.31574E-02
   409.00000  1.25254E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.11944E-01  0.00000E+00  3.29063E-01  1.98331E-02  7.48681E-01  4.30185E-02
   410.00000  1.24928E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.11586E-01  0.00000E+00  3.28240E-01  1.97572E-02  7.46813E-01  4.28804E-02
   411.00000  1.24602E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.11230E-01  0.00000E+00  3.27420E-01  1.96817E-02  7.44947E-01  4.27429E-02
   412.00000  1.24277E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.10875E-01  0.00000E+00  3.26601E-01  1.96067E-02  7.43082E-01  4.26061E-02
   413.00000  1.23953E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.10522E-01  0.00000E+00  3.25784E-01  1.95321E-02  7.41219E-01  4.24700E-02
   414.00000  1.23629E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.10169E-01  0.00000E+00  3.24969E-01  1.94580E-02  7.39357E-01  4.23346E-02
   415.00000  1.23306E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.09818E-01  0.00000E+00  3.24157E-01  1.93843E-02  7.37496E-01  4.21998E-02
   416.00000  1.22983E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.09468E-01  0.00000E+00  3.23346E-01  1.93111E-02  7.35637E-01  4.20657E-02
   417.00000  1.22661E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.09120E-01  0.00000E+00  3.22537E-01  1.92383E-02  7.33779E-01  4.19323E-02
   418.00000  1.22339E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.08773E-01  0.00000E+00  3.21730E-01  1.91659E-02  7.31923E-01  4.17995E-02
   419.00000  1.22018E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.08427E-01  0.00000E+00  3.20926E-01  1.90939E-02  7.30069E-01  4.16674E-02
   420.00000  1.21698E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.08082E-01  0.00000E+00  3.20123E-01  1.90224E-02  7.28217E-01  4.15359E-02
   421.00000  1.21378E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.07739E-01  0.00000E+00  3.19323E-01  1.89513E-02  7.26366E-01  4.14051E-02
   422.00000  1.21059E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.07396E-01  0.00000E+00  3.18525E-01  1.88806E-02  7.24517E-01  4.12749E-02
   423.00000  1.20741E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.07056E-01  0.00000E+00  3.17729E-01  1.88104E-02  7.22669E-01  4.11453E-02
   424.00000  1.20423E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.06716E-01  0.00000E+00  3.16936E-01  1.87405E-02  7.20824E-01  4.10164E-02
   425.00000  1.20106E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.06378E-01  0.00000E+00  3.16144E-01  1.86711E-02  7.18980E-01  4.08881E-02
   426.00000  1.19790E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.06041E-01  0.00000E+00  3.15355E-01  1.86021E-02  7.17139E-01  4.07605E-02
   427.00000  1.19474E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.05705E-01  0.00000E+00  3.14568E-01  1.85335E-02  7.15299E-01  4.06335E-02
   428.00000  1.19159E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.05371E-01  0.00000E+00  3.13784E-01  1.84652E-02  7.13461E-01  4.05071E-02
   429.00000  1.18844E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.05038E-01  0.00000E+00  3.13002E-01  1.83974E-02  7.11625E-01  4.03813E-02
   430.00000  1.18531E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.04706E-01  0.00000E+00  3.12222E-01  1.83300E-02  7.09792E-01  4.02561E-02
   431.00000  1.18217E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.04376E-01  0.00000E+00  3.11445E-01  1.82630E-02  7.07960E-01  4.01316E-02
   432.00000  1.17905E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.04047E-01  0.00000E+00  3.10670E-01  1.81964E-02  7.06130E-01  4.00076E-02
   433.00000  1.17593E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.03719E-01  0.00000E+00  3.09897E-01  1.81301E-02  7.04302E-01  3.98843E-02
   434.00000  1.17282E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.03392E-01  0.00000E+00  3.09127E-01  1.80643E-02  7.02477E-01  3.97615E-02
   435.00000  1.16972E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.03067E-01  0.00000E+00  3.08359E-01  1.79988E-02  7.00653E-01  3.96394E-02
   436.00000  1.16662E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.02744E-01  0.00000E+00  3.07594E-01  1.79337E-02  6.98832E-01  3.95179E-02
   437.00000  1.16353E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.02421E-01  0.00000E+00  3.06831E-01  1.78690E-02  6.97013E-01  3.93969E-02
   438.00000  1.16045E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.02100E-01  0.00000E+00  3.06071E-01  1.78047E-02  6.95196E-01  3.92766E-02
   439.00000  1.15737E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.01781E-01  0.00000E+00  3.05313E-01  1.77407E-02  6.93381E-01  3.91568E-02
   440.00000  1.15430E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.01462E-01  0.00000E+00  3.04558E-01  1.76772E-02  6.91568E-01  3.90377E-02
   441.00000  1.15124E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.01145E-01  0.00000E+00  3.03805E-01  1.76139E-02  6.89758E-01  3.89191E-02
   442.00000  1.14819E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00830E-01  0.00000E+00  3.03055E-01  1.75511E-02  6.87950E-01  3.88011E-02
   443.00000  1.14514E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00516E-01  0.00000E+00  3.02307E-01  1.74886E-02  6.86144E-01  3.86837E-02
   444.00000  1.14210E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00203E-01  0.00000E+00  3.01561E-01  1.74265E-02  6.84340E-01  3.85668E-02
   445.00000  1.13906E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.98915E-02  0.00000E+00  3.00818E-01  1.73647E-02  6.82539E-01  3.84505E-02
   446.00000  1.13604E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.95815E-02  0.00000E+00  3.00078E-01  1.73033E-02  6.80740E-01  3.83348E-02
   447.00000  1.13302E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.92728E-02  0.00000E+00  2.99340E-01  1.72422E-02  6.78943E-01  3.82197E-02
   448.00000  1.13001E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.89656E-02  0.00000E+00  2.98605E-01  1.71815E-02  6.77148E-01  3.81051E-02
   449.00000  1.12700E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.86598E-02  0.00000E+00  2.97872E-01  1.71211E-02  6.75356E-01  3.79910E-02
   450.00000  1.12400E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.83553E-02  0.00000E+00  2.97142E-01  1.70611E-02  6.73567E-01  3.78776E-02
   451.00000  1.12101E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.80523E-02  0.00000E+00  2.96414E-01  1.70014E-02  6.71779E-01  3.77646E-02
   452.00000  1.11803E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.77506E-02  0.00000E+00  2.95688E-01  1.69421E-02  6.69994E-01  3.76523E-02
   453.00000  1.11505E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.74504E-02  0.00000E+00  2.94965E-01  1.68831E-02  6.68212E-01  3.75404E-02
   454.00000  1.11208E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.71515E-02  0.00000E+00  2.94245E-01  1.68244E-02  6.66432E-01  3.74291E-02
   455.00000  1.10912E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.68541E-02  0.00000E+00  2.93527E-01  1.67661E-02  6.64654E-01  3.73184E-02
   456.00000  1.10617E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.65580E-02  0.00000E+00  2.92811E-01  1.67081E-02  6.62879E-01  3.72081E-02
   457.00000  1.10322E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.62634E-02  0.00000E+00  2.92098E-01  1.66504E-02  6.61107E-01  3.70984E-02
   458.00000  1.10028E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.59701E-02  0.00000E+00  2.91388E-01  1.65930E-02  6.59337E-01  3.69892E-02
   459.00000  1.09734E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.56783E-02  0.00000E+00  2.90680E-01  1.65360E-02  6.57569E-01  3.68806E-02
   460.00000  1.09442E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.53878E-02  0.00000E+00  2.89974E-01  1.64793E-02  6.55805E-01  3.67724E-02
   461.00000  1.09150E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.50987E-02  0.00000E+00  2.89270E-01  1.64229E-02  6.54042E-01  3.66648E-02
   462.00000  1.08859E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.48110E-02  0.00000E+00  2.88569E-01  1.63668E-02  6.52283E-01  3.65576E-02
   463.00000  1.08568E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.45247E-02  0.00000E+00  2.87871E-01  1.63110E-02  6.50526E-01  3.64510E-02
   464.00000  1.08279E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.42398E-02  0.00000E+00  2.87174E-01  1.62555E-02  6.48772E-01  3.63449E-02
   465.00000  1.07990E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.39563E-02  0.00000E+00  2.86480E-01  1.62004E-02  6.47020E-01  3.62393E-02
   466.00000  1.07701E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.36741E-02  0.00000E+00  2.85789E-01  1.61455E-02  6.45272E-01  3.61341E-02
   467.00000  1.07414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.33933E-02  0.00000E+00  2.85100E-01  1.60910E-02  6.43526E-01  3.60295E-02
   468.00000  1.07127E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.31139E-02  0.00000E+00  2.84413E-01  1.60367E-02  6.41783E-01  3.59253E-02
   469.00000  1.06841E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.28358E-02  0.00000E+00  2.83728E-01  1.59827E-02  6.40043E-01  3.58216E-02
   470.00000  1.06556E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.25591E-02  0.00000E+00  2.83045E-01  1.59291E-02  6.38305E-01  3.57184E-02
   471.00000  1.06271E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.22837E-02  0.00000E+00  2.82365E-01  1.58757E-02  6.36571E-01  3.56157E-02
   472.00000  1.05987E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.20097E-02  0.00000E+00  2.81687E-01  1.58226E-02  6.34839E-01  3.55134E-02
   473.00000  1.05704E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.17370E-02  0.00000E+00  2.81012E-01  1.57698E-02  6.33111E-01  3.54116E-02
   474.00000  1.05422E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.14656E-02  0.00000E+00  2.80338E-01  1.57173E-02  6.31385E-01  3.53103E-02
   475.00000  1.05140E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.11955E-02  0.00000E+00  2.79667E-01  1.56651E-02  6.29662E-01  3.52094E-02
   476.00000  1.04859E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.09268E-02  0.00000E+00  2.78997E-01  1.56131E-02  6.27943E-01  3.51090E-02
   477.00000  1.04579E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.06594E-02  0.00000E+00  2.78330E-01  1.55614E-02  6.26227E-01  3.50091E-02
   478.00000  1.04299E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.03932E-02  0.00000E+00  2.77665E-01  1.55100E-02  6.24513E-01  3.49096E-02
   479.00000  1.04020E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.01284E-02  0.00000E+00  2.77003E-01  1.54589E-02  6.22803E-01  3.48105E-02
   480.00000  1.03742E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.98648E-02  0.00000E+00  2.76342E-01  1.54080E-02  6.21096E-01  3.47119E-02
   481.00000  1.03465E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.96025E-02  0.00000E+00  2.75683E-01  1.53574E-02  6.19393E-01  3.46138E-02
   482.00000  1.03188E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.93415E-02  0.00000E+00  2.75027E-01  1.53071E-02  6.17692E-01  3.45161E-02
   483.00000  1.02912E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.90817E-02  0.00000E+00  2.74372E-01  1.52570E-02  6.15995E-01  3.44188E-02
   484.00000  1.02637E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.88232E-02  0.00000E+00  2.73720E-01  1.52072E-02  6.14301E-01  3.43219E-02
   485.00000  1.02363E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.85659E-02  0.00000E+00  2.73069E-01  1.51577E-02  6.12611E-01  3.42255E-02
   486.00000  1.02089E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.83098E-02  0.00000E+00  2.72421E-01  1.51084E-02  6.10924E-01  3.41295E-02
   487.00000  1.01816E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.80549E-02  0.00000E+00  2.71774E-01  1.50594E-02  6.09240E-01  3.40339E-02
   488.00000  1.01544E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.78012E-02  0.00000E+00  2.71129E-01  1.50106E-02  6.07560E-01  3.39388E-02
   489.00000  1.01273E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.75488E-02  0.00000E+00  2.70487E-01  1.49621E-02  6.05884E-01  3.38440E-02
   490.00000  1.01002E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.72975E-02  0.00000E+00  2.69846E-01  1.49138E-02  6.04211E-01  3.37497E-02
   491.00000  1.00732E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.70474E-02  0.00000E+00  2.69207E-01  1.48658E-02  6.02541E-01  3.36558E-02
   492.00000  1.00462E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.67984E-02  0.00000E+00  2.68570E-01  1.48180E-02  6.00876E-01  3.35623E-02
   493.00000  1.00194E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.65506E-02  0.00000E+00  2.67935E-01  1.47704E-02  5.99213E-01  3.34692E-02
   494.00000  9.99260E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.63040E-02  0.00000E+00  2.67302E-01  1.47231E-02  5.97555E-01  3.33765E-02
   495.00000  9.96589E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.60585E-02  0.00000E+00  2.66670E-01  1.46761E-02  5.95900E-01  3.32842E-02
   496.00000  9.93925E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.58141E-02  0.00000E+00  2.66040E-01  1.46292E-02  5.94249E-01  3.31923E-02
   497.00000  9.91269E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.55708E-02  0.00000E+00  2.65413E-01  1.45826E-02  5.92602E-01  3.31008E-02
   498.00000  9.88620E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.53286E-02  0.00000E+00  2.64787E-01  1.45363E-02  5.90958E-01  3.30097E-02
   499.00000  9.85978E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.50875E-02  0.00000E+00  2.64162E-01  1.44901E-02  5.89319E-01  3.29189E-02
   500.00000  9.83343E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.48474E-02  0.00000E+00  2.63540E-01  1.44442E-02  5.87683E-01  3.28286E-02
   501.00000  9.80716E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.46085E-02  0.00000E+00  2.62919E-01  1.43985E-02  5.86051E-01  3.27386E-02
   502.00000  9.78096E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.43706E-02  0.00000E+00  2.62300E-01  1.43531E-02  5.84423E-01  3.26490E-02
   503.00000  9.75484E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.41337E-02  0.00000E+00  2.61683E-01  1.43078E-02  5.82799E-01  3.25598E-02
   504.00000  9.72878E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.38979E-02  0.00000E+00  2.61067E-01  1.42628E-02  5.81180E-01  3.24709E-02
   505.00000  9.70280E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.36631E-02  0.00000E+00  2.60453E-01  1.42180E-02  5.79564E-01  3.23824E-02
   506.00000  9.67690E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.34293E-02  0.00000E+00  2.59841E-01  1.41734E-02  5.77952E-01  3.22942E-02
   507.00000  9.65107E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.31966E-02  0.00000E+00  2.59231E-01  1.41291E-02  5.76344E-01  3.22065E-02
   508.00000  9.62531E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.29648E-02  0.00000E+00  2.58622E-01  1.40849E-02  5.74740E-01  3.21190E-02
   509.00000  9.59962E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.27340E-02  0.00000E+00  2.58014E-01  1.40410E-02  5.73141E-01  3.20320E-02
   510.00000  9.57401E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.25042E-02  0.00000E+00  2.57409E-01  1.39973E-02  5.71545E-01  3.19452E-02
   511.00000  9.54847E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.22753E-02  0.00000E+00  2.56805E-01  1.39537E-02  5.69954E-01  3.18588E-02
   512.00000  9.52300E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.20474E-02  0.00000E+00  2.56203E-01  1.39104E-02  5.68367E-01  3.17728E-02
   513.00000  9.49761E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.18204E-02  0.00000E+00  2.55602E-01  1.38673E-02  5.66784E-01  3.16871E-02
   514.00000  9.47229E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.15944E-02  0.00000E+00  2.55003E-01  1.38244E-02  5.65205E-01  3.16018E-02
   515.00000  9.44704E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.13693E-02  0.00000E+00  2.54405E-01  1.37817E-02  5.63631E-01  3.15167E-02
   516.00000  9.42187E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.11451E-02  0.00000E+00  2.53810E-01  1.37392E-02  5.62061E-01  3.14320E-02
   517.00000  9.39677E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.09218E-02  0.00000E+00  2.53215E-01  1.36969E-02  5.60495E-01  3.13477E-02
   518.00000  9.37174E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.06994E-02  0.00000E+00  2.52623E-01  1.36548E-02  5.58934E-01  3.12636E-02
   519.00000  9.34679E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.04779E-02  0.00000E+00  2.52032E-01  1.36129E-02  5.57377E-01  3.11799E-02
   520.00000  9.32191E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.02573E-02  0.00000E+00  2.51442E-01  1.35712E-02  5.55824E-01  3.10966E-02
   521.00000  9.29710E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.00375E-02  0.00000E+00  2.50854E-01  1.35296E-02  5.54275E-01  3.10135E-02
   522.00000  9.27237E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.98187E-02  0.00000E+00  2.50268E-01  1.34883E-02  5.52731E-01  3.09308E-02
   523.00000  9.24771E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.96006E-02  0.00000E+00  2.49683E-01  1.34472E-02  5.51192E-01  3.08483E-02
   524.00000  9.22312E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.93834E-02  0.00000E+00  2.49100E-01  1.34062E-02  5.49656E-01  3.07662E-02
   525.00000  9.19860E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.91671E-02  0.00000E+00  2.48518E-01  1.33654E-02  5.48125E-01  3.06844E-02
