# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:33
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s O -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -112.0000  -15.3258  -36.2304   56.6648  -163.5562353  1.64E+02
#    2  -32.6600   -7.4903   -8.7181   18.7052   -48.8684528 -1.15E+02
#    3  -51.3681  -11.8413  -25.2611   41.0495   -88.4705403  3.96E+01
#    4  -44.9182  -11.1268  -22.7270   37.5627   -78.7719261 -9.70E+00
#    5  -44.2513  -11.1690  -22.8494   37.7414   -78.2696201 -5.02E-01
#    6  -43.8860  -11.1594  -22.8052   37.6845   -77.8506923 -4.19E-01
#    7  -43.7707  -11.1633  -22.8158   37.7003   -77.7499093 -1.01E-01
#    8  -43.7157  -11.1626  -22.8123   37.6957   -77.6906061 -5.93E-02
#    9  -43.6962  -11.1630  -22.8133   37.6973   -77.6724811 -1.81E-02
#   10  -43.6874  -11.1629  -22.8130   37.6969   -77.6632861 -9.20E-03
#   11  -43.6842  -11.1630  -22.8131   37.6970   -77.6601773 -3.11E-03
#   12  -43.6828  -11.1629  -22.8130   37.6970   -77.6587369 -1.44E-03
#   13  -43.6822  -11.1630  -22.8130   37.6970   -77.6582214 -5.16E-04
#   14  -43.6820  -11.1630  -22.8130   37.6970   -77.6579956 -2.26E-04
#   15  -43.6819  -11.1630  -22.8130   37.6970   -77.6579119 -8.37E-05
#   16  -43.6819  -11.1630  -22.8130   37.6970   -77.6578765 -3.54E-05
#   17  -43.6819  -11.1630  -22.8130   37.6970   -77.6578631 -1.34E-05
#   18  -43.6819  -11.1630  -22.8130   37.6970   -77.6578576 -5.54E-06
#   19  -43.6819  -11.1630  -22.8130   37.6970   -77.6578555 -2.13E-06
#   20  -43.6819  -11.1630  -22.8130   37.6970   -77.6578546 -8.68E-07
#   21  -43.6819  -11.1630  -22.8130   37.6970   -77.6578543 -3.37E-07
#   22  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -1.36E-07
#   23  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -5.32E-08
# --------------------------------------------------------------------
#       -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 converged
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                                           1 0 -  2318.18 1       3.33733E-03
#                                           2 0 -  2825.83 1       7.53945E-04
#                                           2 1 -  2840.84 0       7.72691E-05
#                                           2 1 -  2840.84 2       1.66610E-04
#
  2855.00000  6.62867E-03  6.28479E-03  3.20753E-04  2.31309E-05
#
#                       P.E. =  2856.00     n,l -        E,l             R_int
#                                           1 0 -  2319.18 1       3.33505E-03
#                                           2 0 -  2826.83 1       7.53439E-04
#                                           2 1 -  2841.84 0       7.72062E-05
#                                           2 1 -  2841.84 2       1.66467E-04
#
  2856.00000  6.62191E-03  6.27838E-03  3.20435E-04  2.30995E-05
#
#                       P.E. =  2857.00     n,l -        E,l             R_int
#                                           1 0 -  2320.18 1       3.33276E-03
#                                           2 0 -  2827.83 1       7.52933E-04
#                                           2 1 -  2842.84 0       7.71433E-05
#                                           2 1 -  2842.84 2       1.66324E-04
#
  2857.00000  6.61516E-03  6.27197E-03  3.20117E-04  2.30681E-05
#
#                       P.E. =  2858.00     n,l -        E,l             R_int
#                                           1 0 -  2321.18 1       3.33048E-03
#                                           2 0 -  2828.83 1       7.52428E-04
#                                           2 1 -  2843.84 0       7.70804E-05
#                                           2 1 -  2843.84 2       1.66181E-04
#
  2858.00000  6.60842E-03  6.26558E-03  3.19799E-04  2.30368E-05
#
#                       P.E. =  2859.00     n,l -        E,l             R_int
#                                           1 0 -  2322.18 1       3.32820E-03
#                                           2 0 -  2829.83 1       7.51923E-04
#                                           2 1 -  2844.84 0       7.70176E-05
#                                           2 1 -  2844.84 2       1.66039E-04
#
  2859.00000  6.60168E-03  6.25920E-03  3.19482E-04  2.30056E-05
#
#                       P.E. =  2860.00     n,l -        E,l             R_int
#                                           1 0 -  2323.18 1       3.32592E-03
#                                           2 0 -  2830.83 1       7.51419E-04
#                                           2 1 -  2845.84 0       7.69548E-05
#                                           2 1 -  2845.84 2       1.65897E-04
#
  2860.00000  6.59496E-03  6.25282E-03  3.19166E-04  2.29744E-05
#
#                       P.E. =  2861.00     n,l -        E,l             R_int
#                                           1 0 -  2324.18 1       3.32365E-03
#                                           2 0 -  2831.83 1       7.50916E-04
#                                           2 1 -  2846.84 0       7.68921E-05
#                                           2 1 -  2846.84 2       1.65755E-04
#
  2861.00000  6.58824E-03  6.24645E-03  3.18850E-04  2.29433E-05
#
#                       P.E. =  2862.00     n,l -        E,l             R_int
#                                           1 0 -  2325.18 1       3.32138E-03
#                                           2 0 -  2832.83 1       7.50413E-04
#                                           2 1 -  2847.84 0       7.68294E-05
#                                           2 1 -  2847.84 2       1.65613E-04
#
  2862.00000  6.58154E-03  6.24009E-03  3.18534E-04  2.29122E-05
#
#                       P.E. =  2863.00     n,l -        E,l             R_int
#                                           1 0 -  2326.18 1       3.31910E-03
#                                           2 0 -  2833.83 1       7.49910E-04
#                                           2 1 -  2848.84 0       7.67667E-05
#                                           2 1 -  2848.84 2       1.65471E-04
#
  2863.00000  6.57484E-03  6.23374E-03  3.18218E-04  2.28812E-05
#
#                       P.E. =  2864.00     n,l -        E,l             R_int
#                                           1 0 -  2327.18 1       3.31684E-03
#                                           2 0 -  2834.83 1       7.49408E-04
#                                           2 1 -  2849.84 0       7.67042E-05
#                                           2 1 -  2849.84 2       1.65329E-04
#
  2864.00000  6.56815E-03  6.22740E-03  3.17903E-04  2.28502E-05
#
#                       P.E. =  2865.00     n,l -        E,l             R_int
#                                           1 0 -  2328.18 1       3.31457E-03
#                                           2 0 -  2835.83 1       7.48906E-04
#                                           2 1 -  2850.84 0       7.66416E-05
#                                           2 1 -  2850.84 2       1.65188E-04
#
  2865.00000  6.56147E-03  6.22106E-03  3.17589E-04  2.28193E-05
#
#                       P.E. =  2866.00     n,l -        E,l             R_int
#                                           1 0 -  2329.18 1       3.31231E-03
#                                           2 0 -  2836.83 1       7.48405E-04
#                                           2 1 -  2851.84 0       7.65791E-05
#                                           2 1 -  2851.84 2       1.65047E-04
#
  2866.00000  6.55480E-03  6.21474E-03  3.17275E-04  2.27884E-05
#
#                       P.E. =  2867.00     n,l -        E,l             R_int
#                                           1 0 -  2330.18 1       3.31005E-03
#                                           2 0 -  2837.83 1       7.47905E-04
#                                           2 1 -  2852.84 0       7.65167E-05
#                                           2 1 -  2852.84 2       1.64906E-04
#
  2867.00000  6.54814E-03  6.20842E-03  3.16961E-04  2.27576E-05
#
#                       P.E. =  2868.00     n,l -        E,l             R_int
#                                           1 0 -  2331.18 1       3.30779E-03
#                                           2 0 -  2838.83 1       7.47404E-04
#                                           2 1 -  2853.84 0       7.64542E-05
#                                           2 1 -  2853.84 2       1.64765E-04
#
  2868.00000  6.54148E-03  6.20211E-03  3.16647E-04  2.27268E-05
#
#                       P.E. =  2869.00     n,l -        E,l             R_int
#                                           1 0 -  2332.18 1       3.30553E-03
#                                           2 0 -  2839.83 1       7.46905E-04
#                                           2 1 -  2854.84 0       7.63919E-05
#                                           2 1 -  2854.84 2       1.64624E-04
#
  2869.00000  6.53484E-03  6.19581E-03  3.16334E-04  2.26961E-05
#
#                       P.E. =  2870.00     n,l -        E,l             R_int
#                                           1 0 -  2333.18 1       3.30327E-03
#                                           2 0 -  2840.83 1       7.46406E-04
#                                           2 1 -  2855.84 0       7.63296E-05
#                                           2 1 -  2855.84 2       1.64484E-04
#
  2870.00000  6.52820E-03  6.18952E-03  3.16022E-04  2.26654E-05
#
#                       P.E. =  2871.00     n,l -        E,l             R_int
#                                           1 0 -  2334.18 1       3.30102E-03
#                                           2 0 -  2841.83 1       7.45907E-04
#                                           2 1 -  2856.84 0       7.62673E-05
#                                           2 1 -  2856.84 2       1.64343E-04
#
  2871.00000  6.52158E-03  6.18323E-03  3.15710E-04  2.26348E-05
#
#                       P.E. =  2872.00     n,l -        E,l             R_int
#                                           1 0 -  2335.18 1       3.29877E-03
#                                           2 0 -  2842.83 1       7.45409E-04
#                                           2 1 -  2857.84 0       7.62050E-05
#                                           2 1 -  2857.84 2       1.64203E-04
#
  2872.00000  6.51496E-03  6.17696E-03  3.15398E-04  2.26043E-05
#
#                       P.E. =  2873.00     n,l -        E,l             R_int
#                                           1 0 -  2336.18 1       3.29652E-03
#                                           2 0 -  2843.83 1       7.44911E-04
#                                           2 1 -  2858.84 0       7.61429E-05
#                                           2 1 -  2858.84 2       1.64063E-04
#
  2873.00000  6.50835E-03  6.17069E-03  3.15087E-04  2.25738E-05
#
#                       P.E. =  2874.00     n,l -        E,l             R_int
#                                           1 0 -  2337.18 1       3.29428E-03
#                                           2 0 -  2844.83 1       7.44414E-04
#                                           2 1 -  2859.84 0       7.60807E-05
#                                           2 1 -  2859.84 2       1.63924E-04
#
  2874.00000  6.50175E-03  6.16443E-03  3.14776E-04  2.25433E-05
#
#                       P.E. =  2875.00     n,l -        E,l             R_int
#                                           1 0 -  2338.18 1       3.29204E-03
#                                           2 0 -  2845.83 1       7.43917E-04
#                                           2 1 -  2860.84 0       7.60186E-05
#                                           2 1 -  2860.84 2       1.63784E-04
#
  2875.00000  6.49516E-03  6.15818E-03  3.14465E-04  2.25129E-05
#
#                       P.E. =  2876.00     n,l -        E,l             R_int
#                                           1 0 -  2339.18 1       3.28979E-03
#                                           2 0 -  2846.83 1       7.43421E-04
#                                           2 1 -  2861.84 0       7.59565E-05
#                                           2 1 -  2861.84 2       1.63644E-04
#
  2876.00000  6.48857E-03  6.15194E-03  3.14155E-04  2.24826E-05
#
#                       P.E. =  2877.00     n,l -        E,l             R_int
#                                           1 0 -  2340.18 1       3.28756E-03
#                                           2 0 -  2847.83 1       7.42925E-04
#                                           2 1 -  2862.84 0       7.58945E-05
#                                           2 1 -  2862.84 2       1.63505E-04
#
  2877.00000  6.48200E-03  6.14570E-03  3.13845E-04  2.24523E-05
#
#                       P.E. =  2878.00     n,l -        E,l             R_int
#                                           1 0 -  2341.18 1       3.28532E-03
#                                           2 0 -  2848.83 1       7.42430E-04
#                                           2 1 -  2863.84 0       7.58325E-05
#                                           2 1 -  2863.84 2       1.63366E-04
#
  2878.00000  6.47543E-03  6.13948E-03  3.13536E-04  2.24220E-05
#
#                       P.E. =  2879.00     n,l -        E,l             R_int
#                                           1 0 -  2342.18 1       3.28308E-03
#                                           2 0 -  2849.83 1       7.41935E-04
#                                           2 1 -  2864.84 0       7.57706E-05
#                                           2 1 -  2864.84 2       1.63227E-04
#
  2879.00000  6.46888E-03  6.13326E-03  3.13227E-04  2.23919E-05
#
#                       P.E. =  2880.00     n,l -        E,l             R_int
#                                           1 0 -  2343.18 1       3.28085E-03
#                                           2 0 -  2850.83 1       7.41441E-04
#                                           2 1 -  2865.84 0       7.57087E-05
#                                           2 1 -  2865.84 2       1.63089E-04
#
  2880.00000  6.46233E-03  6.12705E-03  3.12918E-04  2.23617E-05
#
#                       P.E. =  2881.00     n,l -        E,l             R_int
#                                           1 0 -  2344.18 1       3.27862E-03
#                                           2 0 -  2851.83 1       7.40947E-04
#                                           2 1 -  2866.84 0       7.56469E-05
#                                           2 1 -  2866.84 2       1.62950E-04
#
  2881.00000  6.45579E-03  6.12085E-03  3.12610E-04  2.23316E-05
#
#                       P.E. =  2882.00     n,l -        E,l             R_int
#                                           1 0 -  2345.18 1       3.27639E-03
#                                           2 0 -  2852.83 1       7.40454E-04
#                                           2 1 -  2867.84 0       7.55850E-05
#                                           2 1 -  2867.84 2       1.62812E-04
#
  2882.00000  6.44926E-03  6.11465E-03  3.12302E-04  2.23016E-05
#
#                       P.E. =  2883.00     n,l -        E,l             R_int
#                                           1 0 -  2346.18 1       3.27417E-03
#                                           2 0 -  2853.83 1       7.39961E-04
#                                           2 1 -  2868.84 0       7.55233E-05
#                                           2 1 -  2868.84 2       1.62674E-04
#
  2883.00000  6.44274E-03  6.10847E-03  3.11995E-04  2.22716E-05
#
#                       P.E. =  2884.00     n,l -        E,l             R_int
#                                           1 0 -  2347.18 1       3.27195E-03
#                                           2 0 -  2854.83 1       7.39468E-04
#                                           2 1 -  2869.84 0       7.54616E-05
#                                           2 1 -  2869.84 2       1.62536E-04
#
  2884.00000  6.43622E-03  6.10229E-03  3.11688E-04  2.22417E-05
#
#                       P.E. =  2885.00     n,l -        E,l             R_int
#                                           1 0 -  2348.18 1       3.26973E-03
#                                           2 0 -  2855.83 1       7.38977E-04
#                                           2 1 -  2870.84 0       7.53999E-05
#                                           2 1 -  2870.84 2       1.62398E-04
#
  2885.00000  6.42972E-03  6.09612E-03  3.11381E-04  2.22119E-05
#
#                       P.E. =  2886.00     n,l -        E,l             R_int
#                                           1 0 -  2349.18 1       3.26751E-03
#                                           2 0 -  2856.83 1       7.38485E-04
#                                           2 1 -  2871.84 0       7.53382E-05
#                                           2 1 -  2871.84 2       1.62260E-04
#
  2886.00000  6.42322E-03  6.08996E-03  3.11075E-04  2.21820E-05
#
#                       P.E. =  2887.00     n,l -        E,l             R_int
#                                           1 0 -  2350.18 1       3.26529E-03
#                                           2 0 -  2857.83 1       7.37994E-04
#                                           2 1 -  2872.84 0       7.52766E-05
#                                           2 1 -  2872.84 2       1.62123E-04
#
  2887.00000  6.41673E-03  6.08381E-03  3.10769E-04  2.21523E-05
#
#                       P.E. =  2888.00     n,l -        E,l             R_int
#                                           1 0 -  2351.18 1       3.26308E-03
#                                           2 0 -  2858.83 1       7.37504E-04
#                                           2 1 -  2873.84 0       7.52151E-05
#                                           2 1 -  2873.84 2       1.61985E-04
#
  2888.00000  6.41025E-03  6.07767E-03  3.10464E-04  2.21226E-05
#
#                       P.E. =  2889.00     n,l -        E,l             R_int
#                                           1 0 -  2352.18 1       3.26086E-03
#                                           2 0 -  2859.83 1       7.37014E-04
#                                           2 1 -  2874.84 0       7.51536E-05
#                                           2 1 -  2874.84 2       1.61848E-04
#
  2889.00000  6.40378E-03  6.07153E-03  3.10159E-04  2.20929E-05
#
#                       P.E. =  2890.00     n,l -        E,l             R_int
#                                           1 0 -  2353.18 1       3.25865E-03
#                                           2 0 -  2860.83 1       7.36524E-04
#                                           2 1 -  2875.84 0       7.50921E-05
#                                           2 1 -  2875.84 2       1.61712E-04
#
  2890.00000  6.39732E-03  6.06540E-03  3.09854E-04  2.20633E-05
#
#                       P.E. =  2891.00     n,l -        E,l             R_int
#                                           1 0 -  2354.18 1       3.25645E-03
#                                           2 0 -  2861.83 1       7.36036E-04
#                                           2 1 -  2876.84 0       7.50307E-05
#                                           2 1 -  2876.84 2       1.61575E-04
#
  2891.00000  6.39087E-03  6.05928E-03  3.09550E-04  2.20338E-05
#
#                       P.E. =  2892.00     n,l -        E,l             R_int
#                                           1 0 -  2355.18 1       3.25424E-03
#                                           2 0 -  2862.83 1       7.35547E-04
#                                           2 1 -  2877.84 0       7.49693E-05
#                                           2 1 -  2877.84 2       1.61438E-04
#
  2892.00000  6.38442E-03  6.05317E-03  3.09246E-04  2.20043E-05
#
#                       P.E. =  2893.00     n,l -        E,l             R_int
#                                           1 0 -  2356.18 1       3.25204E-03
#                                           2 0 -  2863.83 1       7.35059E-04
#                                           2 1 -  2878.84 0       7.49080E-05
#                                           2 1 -  2878.84 2       1.61302E-04
#
  2893.00000  6.37798E-03  6.04707E-03  3.08943E-04  2.19748E-05
#
#                       P.E. =  2894.00     n,l -        E,l             R_int
#                                           1 0 -  2357.18 1       3.24984E-03
#                                           2 0 -  2864.83 1       7.34571E-04
#                                           2 1 -  2879.84 0       7.48467E-05
#                                           2 1 -  2879.84 2       1.61166E-04
#
  2894.00000  6.37156E-03  6.04097E-03  3.08640E-04  2.19455E-05
#
#                       P.E. =  2895.00     n,l -        E,l             R_int
#                                           1 0 -  2358.18 1       3.24764E-03
#                                           2 0 -  2865.83 1       7.34084E-04
#                                           2 1 -  2880.84 0       7.47854E-05
#                                           2 1 -  2880.84 2       1.61030E-04
#
  2895.00000  6.36514E-03  6.03488E-03  3.08337E-04  2.19161E-05
#
#                       P.E. =  2896.00     n,l -        E,l             R_int
#                                           1 0 -  2359.18 1       3.24544E-03
#                                           2 0 -  2866.83 1       7.33598E-04
#                                           2 1 -  2881.84 0       7.47242E-05
#                                           2 1 -  2881.84 2       1.60894E-04
#
  2896.00000  6.35873E-03  6.02880E-03  3.08035E-04  2.18868E-05
#
#                       P.E. =  2897.00     n,l -        E,l             R_int
#                                           1 0 -  2360.18 1       3.24325E-03
#                                           2 0 -  2867.83 1       7.33112E-04
#                                           2 1 -  2882.84 0       7.46631E-05
#                                           2 1 -  2882.84 2       1.60758E-04
#
  2897.00000  6.35232E-03  6.02273E-03  3.07733E-04  2.18576E-05
#
#                       P.E. =  2898.00     n,l -        E,l             R_int
#                                           1 0 -  2361.18 1       3.24105E-03
#                                           2 0 -  2868.83 1       7.32626E-04
#                                           2 1 -  2883.84 0       7.46020E-05
#                                           2 1 -  2883.84 2       1.60623E-04
#
  2898.00000  6.34593E-03  6.01667E-03  3.07432E-04  2.18284E-05
#
#                       P.E. =  2899.00     n,l -        E,l             R_int
#                                           1 0 -  2362.18 1       3.23886E-03
#                                           2 0 -  2869.83 1       7.32141E-04
#                                           2 1 -  2884.84 0       7.45409E-05
#                                           2 1 -  2884.84 2       1.60488E-04
#
  2899.00000  6.33954E-03  6.01061E-03  3.07130E-04  2.17993E-05
#
#                       P.E. =  2900.00     n,l -        E,l             R_int
#                                           1 0 -  2363.18 1       3.23667E-03
#                                           2 0 -  2870.83 1       7.31656E-04
#                                           2 1 -  2885.84 0       7.44799E-05
#                                           2 1 -  2885.84 2       1.60353E-04
#
  2900.00000  6.33317E-03  6.00457E-03  3.06830E-04  2.17702E-05
#
#                       P.E. =  2901.00     n,l -        E,l             R_int
#                                           1 0 -  2364.18 1       3.23449E-03
#                                           2 0 -  2871.83 1       7.31172E-04
#                                           2 1 -  2886.84 0       7.44189E-05
#                                           2 1 -  2886.84 2       1.60218E-04
#
  2901.00000  6.32680E-03  5.99853E-03  3.06529E-04  2.17412E-05
#
#                       P.E. =  2902.00     n,l -        E,l             R_int
#                                           1 0 -  2365.18 1       3.23231E-03
#                                           2 0 -  2872.83 1       7.30688E-04
#                                           2 1 -  2887.84 0       7.43580E-05
#                                           2 1 -  2887.84 2       1.60083E-04
#
  2902.00000  6.32044E-03  5.99249E-03  3.06229E-04  2.17122E-05
#
#                       P.E. =  2903.00     n,l -        E,l             R_int
#                                           1 0 -  2366.18 1       3.23012E-03
#                                           2 0 -  2873.83 1       7.30205E-04
#                                           2 1 -  2888.84 0       7.42971E-05
#                                           2 1 -  2888.84 2       1.59949E-04
#
  2903.00000  6.31408E-03  5.98647E-03  3.05930E-04  2.16833E-05
#
#                       P.E. =  2904.00     n,l -        E,l             R_int
#                                           1 0 -  2367.18 1       3.22794E-03
#                                           2 0 -  2874.83 1       7.29722E-04
#                                           2 1 -  2889.84 0       7.42362E-05
#                                           2 1 -  2889.84 2       1.59814E-04
#
  2904.00000  6.30774E-03  5.98045E-03  3.05631E-04  2.16545E-05
#
#                       P.E. =  2905.00     n,l -        E,l             R_int
#                                           1 0 -  2368.18 1       3.22577E-03
#                                           2 0 -  2875.83 1       7.29240E-04
#                                           2 1 -  2890.84 0       7.41755E-05
#                                           2 1 -  2890.84 2       1.59680E-04
#
  2905.00000  6.30140E-03  5.97445E-03  3.05332E-04  2.16257E-05
#
#                       P.E. =  2906.00     n,l -        E,l             R_int
#                                           1 0 -  2369.18 1       3.22359E-03
#                                           2 0 -  2876.83 1       7.28758E-04
#                                           2 1 -  2891.84 0       7.41147E-05
#                                           2 1 -  2891.84 2       1.59546E-04
#
  2906.00000  6.29508E-03  5.96845E-03  3.05033E-04  2.15969E-05
#
#                       P.E. =  2907.00     n,l -        E,l             R_int
#                                           1 0 -  2370.18 1       3.22142E-03
#                                           2 0 -  2877.83 1       7.28276E-04
#                                           2 1 -  2892.84 0       7.40540E-05
#                                           2 1 -  2892.84 2       1.59412E-04
#
  2907.00000  6.28876E-03  5.96245E-03  3.04735E-04  2.15682E-05
#
#                       P.E. =  2908.00     n,l -        E,l             R_int
#                                           1 0 -  2371.18 1       3.21925E-03
#                                           2 0 -  2878.83 1       7.27795E-04
#                                           2 1 -  2893.84 0       7.39934E-05
#                                           2 1 -  2893.84 2       1.59279E-04
#
  2908.00000  6.28245E-03  5.95647E-03  3.04438E-04  2.15395E-05
#
#                       P.E. =  2909.00     n,l -        E,l             R_int
#                                           1 0 -  2372.18 1       3.21708E-03
#                                           2 0 -  2879.83 1       7.27315E-04
#                                           2 1 -  2894.84 0       7.39327E-05
#                                           2 1 -  2894.84 2       1.59145E-04
#
  2909.00000  6.27614E-03  5.95049E-03  3.04141E-04  2.15109E-05
#
#                       P.E. =  2910.00     n,l -        E,l             R_int
#                                           1 0 -  2373.18 1       3.21491E-03
#                                           2 0 -  2880.83 1       7.26835E-04
#                                           2 1 -  2895.84 0       7.38722E-05
#                                           2 1 -  2895.84 2       1.59012E-04
#
  2910.00000  6.26985E-03  5.94452E-03  3.03844E-04  2.14824E-05
#
#                       P.E. =  2911.00     n,l -        E,l             R_int
#                                           1 0 -  2374.18 1       3.21275E-03
#                                           2 0 -  2881.83 1       7.26355E-04
#                                           2 1 -  2896.84 0       7.38117E-05
#                                           2 1 -  2896.84 2       1.58879E-04
#
  2911.00000  6.26356E-03  5.93856E-03  3.03547E-04  2.14539E-05
#
#                       P.E. =  2912.00     n,l -        E,l             R_int
#                                           1 0 -  2375.18 1       3.21059E-03
#                                           2 0 -  2882.83 1       7.25876E-04
#                                           2 1 -  2897.84 0       7.37512E-05
#                                           2 1 -  2897.84 2       1.58746E-04
#
  2912.00000  6.25729E-03  5.93261E-03  3.03251E-04  2.14254E-05
#
#                       P.E. =  2913.00     n,l -        E,l             R_int
#                                           1 0 -  2376.18 1       3.20843E-03
#                                           2 0 -  2883.83 1       7.25398E-04
#                                           2 1 -  2898.84 0       7.36908E-05
#                                           2 1 -  2898.84 2       1.58613E-04
#
  2913.00000  6.25102E-03  5.92667E-03  3.02955E-04  2.13970E-05
#
#                       P.E. =  2914.00     n,l -        E,l             R_int
#                                           1 0 -  2377.18 1       3.20627E-03
#                                           2 0 -  2884.83 1       7.24920E-04
#                                           2 1 -  2899.84 0       7.36304E-05
#                                           2 1 -  2899.84 2       1.58481E-04
#
  2914.00000  6.24476E-03  5.92073E-03  3.02660E-04  2.13687E-05
#
#                       P.E. =  2915.00     n,l -        E,l             R_int
#                                           1 0 -  2378.18 1       3.20411E-03
#                                           2 0 -  2885.83 1       7.24442E-04
#                                           2 1 -  2900.84 0       7.35701E-05
#                                           2 1 -  2900.84 2       1.58348E-04
#
  2915.00000  6.23850E-03  5.91480E-03  3.02365E-04  2.13404E-05
#
#                       P.E. =  2916.00     n,l -        E,l             R_int
#                                           1 0 -  2379.18 1       3.20196E-03
#                                           2 0 -  2886.83 1       7.23965E-04
#                                           2 1 -  2901.84 0       7.35099E-05
#                                           2 1 -  2901.84 2       1.58216E-04
#
  2916.00000  6.23226E-03  5.90888E-03  3.02070E-04  2.13122E-05
#
#                       P.E. =  2917.00     n,l -        E,l             R_int
#                                           1 0 -  2380.18 1       3.19981E-03
#                                           2 0 -  2887.83 1       7.23488E-04
#                                           2 1 -  2902.84 0       7.34497E-05
#                                           2 1 -  2902.84 2       1.58084E-04
#
  2917.00000  6.22602E-03  5.90296E-03  3.01776E-04  2.12840E-05
#
#                       P.E. =  2918.00     n,l -        E,l             R_int
#                                           1 0 -  2381.18 1       3.19766E-03
#                                           2 0 -  2888.83 1       7.23012E-04
#                                           2 1 -  2903.84 0       7.33895E-05
#                                           2 1 -  2903.84 2       1.57952E-04
#
  2918.00000  6.21979E-03  5.89706E-03  3.01482E-04  2.12558E-05
#
#                       P.E. =  2919.00     n,l -        E,l             R_int
#                                           1 0 -  2382.18 1       3.19551E-03
#                                           2 0 -  2889.83 1       7.22536E-04
#                                           2 1 -  2904.84 0       7.33294E-05
#                                           2 1 -  2904.84 2       1.57821E-04
#
  2919.00000  6.21357E-03  5.89116E-03  3.01189E-04  2.12277E-05
#
#                       P.E. =  2920.00     n,l -        E,l             R_int
#                                           1 0 -  2383.18 1       3.19337E-03
#                                           2 0 -  2890.83 1       7.22061E-04
#                                           2 1 -  2905.84 0       7.32693E-05
#                                           2 1 -  2905.84 2       1.57689E-04
#
  2920.00000  6.20736E-03  5.88527E-03  3.00895E-04  2.11997E-05
#
#                       P.E. =  2921.00     n,l -        E,l             R_int
#                                           1 0 -  2384.18 1       3.19122E-03
#                                           2 0 -  2891.83 1       7.21586E-04
#                                           2 1 -  2906.84 0       7.32093E-05
#                                           2 1 -  2906.84 2       1.57558E-04
#
  2921.00000  6.20116E-03  5.87938E-03  3.00603E-04  2.11717E-05
#
#                       P.E. =  2922.00     n,l -        E,l             R_int
#                                           1 0 -  2385.18 1       3.18908E-03
#                                           2 0 -  2892.83 1       7.21111E-04
#                                           2 1 -  2907.84 0       7.31493E-05
#                                           2 1 -  2907.84 2       1.57427E-04
#
  2922.00000  6.19496E-03  5.87351E-03  3.00310E-04  2.11438E-05
#
#                       P.E. =  2923.00     n,l -        E,l             R_int
#                                           1 0 -  2386.18 1       3.18695E-03
#                                           2 0 -  2893.83 1       7.20637E-04
#                                           2 1 -  2908.84 0       7.30894E-05
#                                           2 1 -  2908.84 2       1.57296E-04
#
  2923.00000  6.18878E-03  5.86764E-03  3.00018E-04  2.11159E-05
#
