# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 17-Oct-2024 13:25:47
# ---------------------------------------------------------------------
# Atom: Kr
#   nuclear charge:   36
#   total electrons:  36
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   26 iterations
#   energy convergence  = -7.913E-08
#   density convergence =  8.600E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -1641.66639950  [    -44672.01 eV ]
#   (SUM of E_kin) =    2791.09187334
#   (Effec. pot E) =   -4432.75827284
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    2791.09187334
#   E Latter corr  =      -0.03904524
#   Nuc-Elec pot E =   -6642.36122925    One-Elec E =   -3851.30840116
#
#   Hartree E      =    1194.64097651
#   Exchange E     =    -134.72996352
#   Correlation E  =       0.00000000    Two-Elec E =    1059.91101299
#   ---------------------------------
#   Total Energy   =   -2791.39738817  [    -75957.78 eV ]
#
#                E(0)        E(1)
# |E_TOT|   -44672.01   -75957.78
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2  -515.31098822  -14022.324871   17206.422287
#   2s       2   -67.76197903   -1843.897191    3419.096248
#   2p       6   -61.62300442   -1676.847200    3425.011484
#   3s       2    -9.86475373    -268.433596     843.197974
#   3p       6    -7.62505121    -207.488192     794.861886
#   4s       2    -0.97347329     -26.489555     139.764167
#   3d      10    -3.54963469     -96.590471     681.847369
#   4p       6    -0.47655504     -12.967722      99.132635
#
#              1s        2s        2p        3s        3p        4s        3d        4p
# |SCF| -14022.32  -1843.90  -1676.85   -268.43   -207.49    -26.49    -96.59    -12.97
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.042       0.002       0.705     6.7E-05
#   2s       0.187       0.041       1.980     6.6E-06
#   2p       0.161       0.032       2.025    -6.7E-08
#   3s       0.536       0.329       5.090     1.0E-06
#   3p       0.537       0.337       5.650    -7.1E-08
#   4s       1.552       2.760      15.950     2.7E-08
#   3d       0.538       0.355       7.770    -3.1E-08
#   4p       1.867       4.109      22.630    -8.9E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4617
#   continuum_rmax(a.u.)  =      23.087 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p  
 14712.00000  1.68933E-02  1.46415E-02  1.10058E-03  8.13385E-04  1.76747E-04  1.21760E-04  2.17509E-05  6.72952E-06  1.07640E-05
 14713.00000  1.68903E-02  1.46390E-02  1.10040E-03  8.13196E-04  1.76718E-04  1.21732E-04  2.17472E-05  6.72752E-06  1.07616E-05
 14714.00000  1.68873E-02  1.46364E-02  1.10021E-03  8.13007E-04  1.76689E-04  1.21705E-04  2.17436E-05  6.72551E-06  1.07592E-05
 14715.00000  1.68843E-02  1.46339E-02  1.10003E-03  8.12818E-04  1.76659E-04  1.21677E-04  2.17399E-05  6.72351E-06  1.07568E-05
 14716.00000  1.68813E-02  1.46313E-02  1.09985E-03  8.12629E-04  1.76630E-04  1.21650E-04  2.17363E-05  6.72151E-06  1.07544E-05
 14717.00000  1.68783E-02  1.46287E-02  1.09967E-03  8.12441E-04  1.76600E-04  1.21622E-04  2.17326E-05  6.71951E-06  1.07520E-05
 14718.00000  1.68753E-02  1.46262E-02  1.09948E-03  8.12252E-04  1.76571E-04  1.21595E-04  2.17290E-05  6.71751E-06  1.07496E-05
 14719.00000  1.68723E-02  1.46236E-02  1.09930E-03  8.12063E-04  1.76542E-04  1.21567E-04  2.17253E-05  6.71551E-06  1.07472E-05
 14720.00000  1.68692E-02  1.46210E-02  1.09912E-03  8.11874E-04  1.76512E-04  1.21540E-04  2.17217E-05  6.71351E-06  1.07448E-05
 14721.00000  1.68662E-02  1.46185E-02  1.09893E-03  8.11686E-04  1.76483E-04  1.21512E-04  2.17180E-05  6.71151E-06  1.07424E-05
 14722.00000  1.68632E-02  1.46159E-02  1.09875E-03  8.11497E-04  1.76454E-04  1.21485E-04  2.17144E-05  6.70951E-06  1.07400E-05
 14723.00000  1.68602E-02  1.46133E-02  1.09857E-03  8.11309E-04  1.76424E-04  1.21457E-04  2.17108E-05  6.70752E-06  1.07376E-05
 14724.00000  1.68572E-02  1.46107E-02  1.09839E-03  8.11120E-04  1.76395E-04  1.21430E-04  2.17071E-05  6.70552E-06  1.07352E-05
 14725.00000  1.68542E-02  1.46082E-02  1.09820E-03  8.10932E-04  1.76366E-04  1.21403E-04  2.17035E-05  6.70353E-06  1.07328E-05
 14726.00000  1.68512E-02  1.46056E-02  1.09802E-03  8.10743E-04  1.76336E-04  1.21375E-04  2.16999E-05  6.70153E-06  1.07304E-05
 14727.00000  1.68482E-02  1.46030E-02  1.09784E-03  8.10555E-04  1.76307E-04  1.21348E-04  2.16962E-05  6.69954E-06  1.07280E-05
 14728.00000  1.68452E-02  1.46004E-02  1.09765E-03  8.10367E-04  1.76278E-04  1.21320E-04  2.16926E-05  6.69754E-06  1.07256E-05
 14729.00000  1.68421E-02  1.45978E-02  1.09747E-03  8.10178E-04  1.76248E-04  1.21293E-04  2.16890E-05  6.69555E-06  1.07232E-05
 14730.00000  1.68391E-02  1.45953E-02  1.09729E-03  8.09990E-04  1.76219E-04  1.21266E-04  2.16853E-05  6.69356E-06  1.07208E-05
 14731.00000  1.68361E-02  1.45927E-02  1.09711E-03  8.09802E-04  1.76190E-04  1.21238E-04  2.16817E-05  6.69157E-06  1.07184E-05
 14732.00000  1.68331E-02  1.45901E-02  1.09693E-03  8.09614E-04  1.76161E-04  1.21211E-04  2.16781E-05  6.68958E-06  1.07160E-05
 14733.00000  1.68301E-02  1.45875E-02  1.09674E-03  8.09426E-04  1.76131E-04  1.21183E-04  2.16745E-05  6.68758E-06  1.07136E-05
 14734.00000  1.68271E-02  1.45849E-02  1.09656E-03  8.09238E-04  1.76102E-04  1.21156E-04  2.16708E-05  6.68560E-06  1.07112E-05
 14735.00000  1.68241E-02  1.45824E-02  1.09638E-03  8.09050E-04  1.76073E-04  1.21129E-04  2.16672E-05  6.68361E-06  1.07088E-05
 14736.00000  1.68210E-02  1.45798E-02  1.09620E-03  8.08862E-04  1.76044E-04  1.21101E-04  2.16636E-05  6.68162E-06  1.07065E-05
 14737.00000  1.68180E-02  1.45772E-02  1.09601E-03  8.08674E-04  1.76014E-04  1.21074E-04  2.16600E-05  6.67963E-06  1.07041E-05
 14738.00000  1.68150E-02  1.45746E-02  1.09583E-03  8.08486E-04  1.75985E-04  1.21047E-04  2.16564E-05  6.67764E-06  1.07017E-05
 14739.00000  1.68120E-02  1.45720E-02  1.09565E-03  8.08299E-04  1.75956E-04  1.21019E-04  2.16527E-05  6.67566E-06  1.06993E-05
 14740.00000  1.68090E-02  1.45694E-02  1.09547E-03  8.08111E-04  1.75927E-04  1.20992E-04  2.16491E-05  6.67367E-06  1.06969E-05
 14741.00000  1.68059E-02  1.45669E-02  1.09529E-03  8.07923E-04  1.75897E-04  1.20965E-04  2.16455E-05  6.67168E-06  1.06945E-05
 14742.00000  1.68029E-02  1.45643E-02  1.09511E-03  8.07736E-04  1.75868E-04  1.20937E-04  2.16419E-05  6.66970E-06  1.06921E-05
 14743.00000  1.67999E-02  1.45617E-02  1.09492E-03  8.07548E-04  1.75839E-04  1.20910E-04  2.16383E-05  6.66771E-06  1.06897E-05
 14744.00000  1.67969E-02  1.45591E-02  1.09474E-03  8.07361E-04  1.75810E-04  1.20883E-04  2.16347E-05  6.66573E-06  1.06874E-05
 14745.00000  1.67939E-02  1.45565E-02  1.09456E-03  8.07173E-04  1.75781E-04  1.20856E-04  2.16310E-05  6.66375E-06  1.06850E-05
 14746.00000  1.67908E-02  1.45539E-02  1.09438E-03  8.06986E-04  1.75751E-04  1.20828E-04  2.16274E-05  6.66177E-06  1.06826E-05
 14747.00000  1.67878E-02  1.45513E-02  1.09420E-03  8.06799E-04  1.75722E-04  1.20801E-04  2.16238E-05  6.65978E-06  1.06802E-05
 14748.00000  1.67848E-02  1.45488E-02  1.09402E-03  8.06612E-04  1.75693E-04  1.20774E-04  2.16202E-05  6.65780E-06  1.06778E-05
 14749.00000  1.67818E-02  1.45462E-02  1.09383E-03  8.06424E-04  1.75664E-04  1.20747E-04  2.16166E-05  6.65582E-06  1.06755E-05
 14750.00000  1.67788E-02  1.45436E-02  1.09365E-03  8.06237E-04  1.75635E-04  1.20719E-04  2.16130E-05  6.65384E-06  1.06731E-05
 14751.00000  1.67758E-02  1.45410E-02  1.09347E-03  8.06050E-04  1.75606E-04  1.20692E-04  2.16094E-05  6.65186E-06  1.06707E-05
 14752.00000  1.67727E-02  1.45384E-02  1.09329E-03  8.05863E-04  1.75576E-04  1.20665E-04  2.16058E-05  6.64988E-06  1.06683E-05
 14753.00000  1.67697E-02  1.45358E-02  1.09311E-03  8.05676E-04  1.75547E-04  1.20638E-04  2.16022E-05  6.64791E-06  1.06659E-05
 14754.00000  1.67667E-02  1.45333E-02  1.09293E-03  8.05489E-04  1.75518E-04  1.20611E-04  2.15986E-05  6.64593E-06  1.06636E-05
 14755.00000  1.67637E-02  1.45307E-02  1.09275E-03  8.05303E-04  1.75489E-04  1.20583E-04  2.15950E-05  6.64395E-06  1.06612E-05
 14756.00000  1.67607E-02  1.45281E-02  1.09257E-03  8.05116E-04  1.75460E-04  1.20556E-04  2.15914E-05  6.64198E-06  1.06588E-05
 14757.00000  1.67577E-02  1.45255E-02  1.09238E-03  8.04929E-04  1.75431E-04  1.20529E-04  2.15878E-05  6.64000E-06  1.06564E-05
 14758.00000  1.67547E-02  1.45229E-02  1.09220E-03  8.04742E-04  1.75401E-04  1.20502E-04  2.15842E-05  6.63802E-06  1.06541E-05
 14759.00000  1.67516E-02  1.45203E-02  1.09202E-03  8.04556E-04  1.75372E-04  1.20475E-04  2.15806E-05  6.63605E-06  1.06517E-05
 14760.00000  1.67486E-02  1.45178E-02  1.09184E-03  8.04369E-04  1.75343E-04  1.20448E-04  2.15770E-05  6.63408E-06  1.06493E-05
 14761.00000  1.67456E-02  1.45152E-02  1.09166E-03  8.04183E-04  1.75314E-04  1.20420E-04  2.15734E-05  6.63210E-06  1.06470E-05
 14762.00000  1.67426E-02  1.45126E-02  1.09148E-03  8.03997E-04  1.75285E-04  1.20393E-04  2.15698E-05  6.63013E-06  1.06446E-05
 14763.00000  1.67396E-02  1.45100E-02  1.09130E-03  8.03810E-04  1.75256E-04  1.20366E-04  2.15662E-05  6.62816E-06  1.06422E-05
 14764.00000  1.67366E-02  1.45075E-02  1.09112E-03  8.03624E-04  1.75227E-04  1.20339E-04  2.15626E-05  6.62619E-06  1.06399E-05
 14765.00000  1.67336E-02  1.45049E-02  1.09094E-03  8.03438E-04  1.75198E-04  1.20312E-04  2.15590E-05  6.62422E-06  1.06375E-05
 14766.00000  1.67306E-02  1.45023E-02  1.09076E-03  8.03252E-04  1.75168E-04  1.20285E-04  2.15554E-05  6.62225E-06  1.06351E-05
 14767.00000  1.67276E-02  1.44997E-02  1.09058E-03  8.03066E-04  1.75139E-04  1.20258E-04  2.15518E-05  6.62028E-06  1.06328E-05
 14768.00000  1.67246E-02  1.44972E-02  1.09040E-03  8.02880E-04  1.75110E-04  1.20231E-04  2.15482E-05  6.61831E-06  1.06304E-05
 14769.00000  1.67216E-02  1.44946E-02  1.09022E-03  8.02694E-04  1.75081E-04  1.20204E-04  2.15446E-05  6.61634E-06  1.06280E-05
 14770.00000  1.67186E-02  1.44920E-02  1.09004E-03  8.02508E-04  1.75052E-04  1.20176E-04  2.15410E-05  6.61438E-06  1.06257E-05
 14771.00000  1.67156E-02  1.44895E-02  1.08986E-03  8.02322E-04  1.75023E-04  1.20149E-04  2.15374E-05  6.61241E-06  1.06233E-05
 14772.00000  1.67126E-02  1.44869E-02  1.08968E-03  8.02136E-04  1.74994E-04  1.20122E-04  2.15338E-05  6.61045E-06  1.06210E-05
 14773.00000  1.67096E-02  1.44843E-02  1.08950E-03  8.01951E-04  1.74965E-04  1.20095E-04  2.15302E-05  6.60848E-06  1.06186E-05
 14774.00000  1.67066E-02  1.44818E-02  1.08932E-03  8.01765E-04  1.74936E-04  1.20068E-04  2.15267E-05  6.60652E-06  1.06163E-05
 14775.00000  1.67036E-02  1.44792E-02  1.08914E-03  8.01579E-04  1.74907E-04  1.20041E-04  2.15231E-05  6.60455E-06  1.06139E-05
 14776.00000  1.67006E-02  1.44767E-02  1.08896E-03  8.01394E-04  1.74878E-04  1.20014E-04  2.15195E-05  6.60259E-06  1.06115E-05
 14777.00000  1.66976E-02  1.44741E-02  1.08878E-03  8.01209E-04  1.74848E-04  1.19987E-04  2.15159E-05  6.60063E-06  1.06092E-05
 14778.00000  1.66947E-02  1.44715E-02  1.08860E-03  8.01023E-04  1.74819E-04  1.19960E-04  2.15123E-05  6.59867E-06  1.06068E-05
 14779.00000  1.66917E-02  1.44690E-02  1.08842E-03  8.00838E-04  1.74790E-04  1.19933E-04  2.15087E-05  6.59671E-06  1.06045E-05
 14780.00000  1.66887E-02  1.44664E-02  1.08824E-03  8.00653E-04  1.74761E-04  1.19906E-04  2.15052E-05  6.59475E-06  1.06021E-05
 14781.00000  1.66857E-02  1.44639E-02  1.08806E-03  8.00467E-04  1.74732E-04  1.19879E-04  2.15016E-05  6.59279E-06  1.05998E-05
 14782.00000  1.66827E-02  1.44613E-02  1.08788E-03  8.00282E-04  1.74703E-04  1.19852E-04  2.14980E-05  6.59083E-06  1.05974E-05
 14783.00000  1.66798E-02  1.44588E-02  1.08770E-03  8.00097E-04  1.74674E-04  1.19825E-04  2.14944E-05  6.58887E-06  1.05951E-05
 14784.00000  1.66768E-02  1.44562E-02  1.08752E-03  7.99912E-04  1.74645E-04  1.19798E-04  2.14908E-05  6.58692E-06  1.05927E-05
 14785.00000  1.66738E-02  1.44537E-02  1.08734E-03  7.99727E-04  1.74616E-04  1.19771E-04  2.14873E-05  6.58496E-06  1.05904E-05
 14786.00000  1.66708E-02  1.44512E-02  1.08716E-03  7.99543E-04  1.74587E-04  1.19744E-04  2.14837E-05  6.58301E-06  1.05880E-05
 14787.00000  1.66679E-02  1.44486E-02  1.08698E-03  7.99358E-04  1.74558E-04  1.19717E-04  2.14801E-05  6.58105E-06  1.05857E-05
 14788.00000  1.66649E-02  1.44461E-02  1.08680E-03  7.99173E-04  1.74529E-04  1.19690E-04  2.14765E-05  6.57910E-06  1.05834E-05
 14789.00000  1.66619E-02  1.44435E-02  1.08662E-03  7.98988E-04  1.74500E-04  1.19663E-04  2.14730E-05  6.57715E-06  1.05810E-05
 14790.00000  1.66590E-02  1.44410E-02  1.08644E-03  7.98804E-04  1.74471E-04  1.19636E-04  2.14694E-05  6.57519E-06  1.05787E-05
 14791.00000  1.66560E-02  1.44385E-02  1.08626E-03  7.98619E-04  1.74442E-04  1.19609E-04  2.14658E-05  6.57324E-06  1.05763E-05
 14792.00000  1.66531E-02  1.44359E-02  1.08608E-03  7.98435E-04  1.74413E-04  1.19582E-04  2.14623E-05  6.57129E-06  1.05740E-05
 14793.00000  1.66501E-02  1.44334E-02  1.08590E-03  7.98250E-04  1.74384E-04  1.19555E-04  2.14587E-05  6.56934E-06  1.05717E-05
 14794.00000  1.66472E-02  1.44309E-02  1.08572E-03  7.98066E-04  1.74355E-04  1.19528E-04  2.14551E-05  6.56739E-06  1.05693E-05
 14795.00000  1.66442E-02  1.44284E-02  1.08554E-03  7.97882E-04  1.74326E-04  1.19501E-04  2.14516E-05  6.56544E-06  1.05670E-05
 14796.00000  1.66413E-02  1.44258E-02  1.08536E-03  7.97697E-04  1.74297E-04  1.19474E-04  2.14480E-05  6.56350E-06  1.05647E-05
 14797.00000  1.66383E-02  1.44233E-02  1.08518E-03  7.97513E-04  1.74268E-04  1.19447E-04  2.14444E-05  6.56155E-06  1.05623E-05
 14798.00000  1.66354E-02  1.44208E-02  1.08500E-03  7.97329E-04  1.74239E-04  1.19421E-04  2.14409E-05  6.55961E-06  1.05600E-05
 14799.00000  1.66324E-02  1.44183E-02  1.08482E-03  7.97145E-04  1.74210E-04  1.19394E-04  2.14373E-05  6.55766E-06  1.05577E-05
 14800.00000  1.66295E-02  1.44158E-02  1.08464E-03  7.96961E-04  1.74182E-04  1.19367E-04  2.14337E-05  6.55572E-06  1.05553E-05
 14801.00000  1.66265E-02  1.44133E-02  1.08447E-03  7.96777E-04  1.74153E-04  1.19340E-04  2.14302E-05  6.55377E-06  1.05530E-05
 14802.00000  1.66236E-02  1.44108E-02  1.08429E-03  7.96593E-04  1.74124E-04  1.19313E-04  2.14266E-05  6.55183E-06  1.05507E-05
 14803.00000  1.66207E-02  1.44083E-02  1.08411E-03  7.96409E-04  1.74095E-04  1.19286E-04  2.14231E-05  6.54989E-06  1.05483E-05
 14804.00000  1.66177E-02  1.44058E-02  1.08393E-03  7.96225E-04  1.74066E-04  1.19259E-04  2.14195E-05  6.54795E-06  1.05460E-05
 14805.00000  1.66148E-02  1.44033E-02  1.08375E-03  7.96041E-04  1.74037E-04  1.19232E-04  2.14160E-05  6.54601E-06  1.05437E-05
 14806.00000  1.66119E-02  1.44008E-02  1.08357E-03  7.95858E-04  1.74008E-04  1.19205E-04  2.14124E-05  6.54407E-06  1.05413E-05
 14807.00000  1.66090E-02  1.43983E-02  1.08339E-03  7.95674E-04  1.73979E-04  1.19179E-04  2.14089E-05  6.54213E-06  1.05390E-05
 14808.00000  1.66060E-02  1.43958E-02  1.08321E-03  7.95490E-04  1.73950E-04  1.19152E-04  2.14053E-05  6.54019E-06  1.05367E-05
 14809.00000  1.66031E-02  1.43933E-02  1.08303E-03  7.95307E-04  1.73922E-04  1.19125E-04  2.14018E-05  6.53826E-06  1.05344E-05
 14810.00000  1.66002E-02  1.43908E-02  1.08285E-03  7.95123E-04  1.73893E-04  1.19098E-04  2.13982E-05  6.53632E-06  1.05320E-05
 14811.00000  1.65973E-02  1.43883E-02  1.08267E-03  7.94940E-04  1.73864E-04  1.19071E-04  2.13947E-05  6.53438E-06  1.05297E-05
 14812.00000  1.65944E-02  1.43858E-02  1.08249E-03  7.94756E-04  1.73835E-04  1.19045E-04  2.13911E-05  6.53245E-06  1.05274E-05
 14813.00000  1.65915E-02  1.43833E-02  1.08232E-03  7.94573E-04  1.73806E-04  1.19018E-04  2.13876E-05  6.53052E-06  1.05251E-05
 14814.00000  1.65886E-02  1.43808E-02  1.08214E-03  7.94389E-04  1.73778E-04  1.18991E-04  2.13841E-05  6.52858E-06  1.05228E-05
 14815.00000  1.65857E-02  1.43784E-02  1.08196E-03  7.94206E-04  1.73749E-04  1.18964E-04  2.13805E-05  6.52665E-06  1.05204E-05
 14816.00000  1.65828E-02  1.43759E-02  1.08178E-03  7.94023E-04  1.73720E-04  1.18937E-04  2.13770E-05  6.52472E-06  1.05181E-05
 14817.00000  1.65799E-02  1.43734E-02  1.08160E-03  7.93840E-04  1.73691E-04  1.18911E-04  2.13735E-05  6.52279E-06  1.05158E-05
 14818.00000  1.65770E-02  1.43709E-02  1.08142E-03  7.93656E-04  1.73662E-04  1.18884E-04  2.13699E-05  6.52086E-06  1.05135E-05
 14819.00000  1.65741E-02  1.43685E-02  1.08124E-03  7.93473E-04  1.73634E-04  1.18857E-04  2.13664E-05  6.51893E-06  1.05112E-05
 14820.00000  1.65712E-02  1.43660E-02  1.08106E-03  7.93290E-04  1.73605E-04  1.18830E-04  2.13629E-05  6.51700E-06  1.05089E-05
 14821.00000  1.65683E-02  1.43635E-02  1.08088E-03  7.93107E-04  1.73576E-04  1.18804E-04  2.13593E-05  6.51507E-06  1.05065E-05
 14822.00000  1.65654E-02  1.43611E-02  1.08071E-03  7.92924E-04  1.73547E-04  1.18777E-04  2.13558E-05  6.51315E-06  1.05042E-05
 14823.00000  1.65625E-02  1.43586E-02  1.08053E-03  7.92741E-04  1.73519E-04  1.18750E-04  2.13523E-05  6.51122E-06  1.05019E-05
 14824.00000  1.65596E-02  1.43562E-02  1.08035E-03  7.92558E-04  1.73490E-04  1.18723E-04  2.13488E-05  6.50930E-06  1.04996E-05
 14825.00000  1.65568E-02  1.43537E-02  1.08017E-03  7.92375E-04  1.73461E-04  1.18697E-04  2.13452E-05  6.50737E-06  1.04973E-05
 14826.00000  1.65539E-02  1.43512E-02  1.07999E-03  7.92193E-04  1.73433E-04  1.18670E-04  2.13417E-05  6.50545E-06  1.04950E-05
 14827.00000  1.65510E-02  1.43488E-02  1.07981E-03  7.92010E-04  1.73404E-04  1.18643E-04  2.13382E-05  6.50352E-06  1.04927E-05
 14828.00000  1.65481E-02  1.43463E-02  1.07963E-03  7.91827E-04  1.73375E-04  1.18617E-04  2.13347E-05  6.50160E-06  1.04904E-05
 14829.00000  1.65453E-02  1.43439E-02  1.07946E-03  7.91644E-04  1.73347E-04  1.18590E-04  2.13312E-05  6.49968E-06  1.04881E-05
 14830.00000  1.65424E-02  1.43415E-02  1.07928E-03  7.91462E-04  1.73318E-04  1.18563E-04  2.13276E-05  6.49776E-06  1.04858E-05
 14831.00000  1.65395E-02  1.43390E-02  1.07910E-03  7.91279E-04  1.73289E-04  1.18537E-04  2.13241E-05  6.49584E-06  1.04834E-05
 14832.00000  1.65367E-02  1.43366E-02  1.07892E-03  7.91097E-04  1.73261E-04  1.18510E-04  2.13206E-05  6.49392E-06  1.04811E-05
 14833.00000  1.65338E-02  1.43341E-02  1.07874E-03  7.90914E-04  1.73232E-04  1.18483E-04  2.13171E-05  6.49200E-06  1.04788E-05
 14834.00000  1.65309E-02  1.43317E-02  1.07856E-03  7.90732E-04  1.73203E-04  1.18457E-04  2.13136E-05  6.49008E-06  1.04765E-05
 14835.00000  1.65281E-02  1.43293E-02  1.07839E-03  7.90549E-04  1.73175E-04  1.18430E-04  2.13101E-05  6.48817E-06  1.04742E-05
 14836.00000  1.65252E-02  1.43268E-02  1.07821E-03  7.90367E-04  1.73146E-04  1.18404E-04  2.13066E-05  6.48625E-06  1.04719E-05
 14837.00000  1.65224E-02  1.43244E-02  1.07803E-03  7.90184E-04  1.73118E-04  1.18377E-04  2.13031E-05  6.48433E-06  1.04696E-05
 14838.00000  1.65195E-02  1.43220E-02  1.07785E-03  7.90002E-04  1.73089E-04  1.18350E-04  2.12996E-05  6.48242E-06  1.04673E-05
 14839.00000  1.65167E-02  1.43195E-02  1.07767E-03  7.89820E-04  1.73060E-04  1.18324E-04  2.12961E-05  6.48050E-06  1.04650E-05
 14840.00000  1.65138E-02  1.43171E-02  1.07750E-03  7.89638E-04  1.73032E-04  1.18297E-04  2.12926E-05  6.47859E-06  1.04627E-05
 14841.00000  1.65110E-02  1.43147E-02  1.07732E-03  7.89455E-04  1.73003E-04  1.18271E-04  2.12891E-05  6.47667E-06  1.04604E-05
 14842.00000  1.65081E-02  1.43123E-02  1.07714E-03  7.89273E-04  1.72975E-04  1.18244E-04  2.12856E-05  6.47476E-06  1.04581E-05
 14843.00000  1.65053E-02  1.43099E-02  1.07696E-03  7.89091E-04  1.72946E-04  1.18218E-04  2.12821E-05  6.47285E-06  1.04558E-05
 14844.00000  1.65024E-02  1.43074E-02  1.07678E-03  7.88909E-04  1.72918E-04  1.18191E-04  2.12786E-05  6.47094E-06  1.04535E-05
 14845.00000  1.64996E-02  1.43050E-02  1.07661E-03  7.88727E-04  1.72889E-04  1.18165E-04  2.12751E-05  6.46903E-06  1.04512E-05
 14846.00000  1.64968E-02  1.43026E-02  1.07643E-03  7.88545E-04  1.72861E-04  1.18138E-04  2.12716E-05  6.46712E-06  1.04489E-05
 14847.00000  1.64939E-02  1.43002E-02  1.07625E-03  7.88363E-04  1.72832E-04  1.18112E-04  2.12681E-05  6.46521E-06  1.04466E-05
 14848.00000  1.64911E-02  1.42978E-02  1.07607E-03  7.88182E-04  1.72804E-04  1.18085E-04  2.12646E-05  6.46330E-06  1.04443E-05
 14849.00000  1.64883E-02  1.42954E-02  1.07590E-03  7.88000E-04  1.72775E-04  1.18059E-04  2.12611E-05  6.46139E-06  1.04421E-05
 14850.00000  1.64854E-02  1.42930E-02  1.07572E-03  7.87818E-04  1.72747E-04  1.18032E-04  2.12576E-05  6.45948E-06  1.04398E-05
 14851.00000  1.64826E-02  1.42906E-02  1.07554E-03  7.87636E-04  1.72718E-04  1.18006E-04  2.12541E-05  6.45757E-06  1.04375E-05
 14852.00000  1.64798E-02  1.42882E-02  1.07536E-03  7.87455E-04  1.72690E-04  1.17979E-04  2.12506E-05  6.45567E-06  1.04352E-05
 14853.00000  1.64770E-02  1.42858E-02  1.07519E-03  7.87273E-04  1.72661E-04  1.17953E-04  2.12472E-05  6.45376E-06  1.04329E-05
 14854.00000  1.64742E-02  1.42834E-02  1.07501E-03  7.87092E-04  1.72633E-04  1.17926E-04  2.12437E-05  6.45186E-06  1.04306E-05
 14855.00000  1.64713E-02  1.42810E-02  1.07483E-03  7.86910E-04  1.72604E-04  1.17900E-04  2.12402E-05  6.44995E-06  1.04283E-05
 14856.00000  1.64685E-02  1.42786E-02  1.07465E-03  7.86729E-04  1.72576E-04  1.17873E-04  2.12367E-05  6.44805E-06  1.04260E-05
 14857.00000  1.64657E-02  1.42762E-02  1.07448E-03  7.86547E-04  1.72547E-04  1.17847E-04  2.12332E-05  6.44614E-06  1.04237E-05
 14858.00000  1.64629E-02  1.42738E-02  1.07430E-03  7.86366E-04  1.72519E-04  1.17821E-04  2.12297E-05  6.44424E-06  1.04214E-05
 14859.00000  1.64601E-02  1.42714E-02  1.07412E-03  7.86185E-04  1.72490E-04  1.17794E-04  2.12263E-05  6.44234E-06  1.04192E-05
 14860.00000  1.64573E-02  1.42690E-02  1.07395E-03  7.86004E-04  1.72462E-04  1.17768E-04  2.12228E-05  6.44044E-06  1.04169E-05
 14861.00000  1.64544E-02  1.42666E-02  1.07377E-03  7.85822E-04  1.72433E-04  1.17741E-04  2.12193E-05  6.43853E-06  1.04146E-05
 14862.00000  1.64516E-02  1.42642E-02  1.07359E-03  7.85641E-04  1.72405E-04  1.17715E-04  2.12158E-05  6.43663E-06  1.04123E-05
 14863.00000  1.64488E-02  1.42618E-02  1.07341E-03  7.85460E-04  1.72377E-04  1.17689E-04  2.12124E-05  6.43473E-06  1.04100E-05
 14864.00000  1.64460E-02  1.42594E-02  1.07324E-03  7.85279E-04  1.72348E-04  1.17662E-04  2.12089E-05  6.43283E-06  1.04077E-05
 14865.00000  1.64432E-02  1.42571E-02  1.07306E-03  7.85098E-04  1.72320E-04  1.17636E-04  2.12054E-05  6.43093E-06  1.04055E-05
 14866.00000  1.64404E-02  1.42547E-02  1.07288E-03  7.84917E-04  1.72291E-04  1.17610E-04  2.12019E-05  6.42904E-06  1.04032E-05
 14867.00000  1.64376E-02  1.42523E-02  1.07271E-03  7.84737E-04  1.72263E-04  1.17583E-04  2.11985E-05  6.42714E-06  1.04009E-05
 14868.00000  1.64348E-02  1.42499E-02  1.07253E-03  7.84556E-04  1.72235E-04  1.17557E-04  2.11950E-05  6.42524E-06  1.03986E-05
 14869.00000  1.64320E-02  1.42475E-02  1.07235E-03  7.84375E-04  1.72206E-04  1.17531E-04  2.11915E-05  6.42334E-06  1.03963E-05
 14870.00000  1.64292E-02  1.42451E-02  1.07218E-03  7.84194E-04  1.72178E-04  1.17504E-04  2.11881E-05  6.42145E-06  1.03941E-05
